PK10	Franceville	NewOrleans	1	212928811	213759878.9315	214465952	0.010438532924948094
PK10	Franceville	NewOrleans	1	213098507	213913423.4053	214609972	0.009785990092827462
PK10	Franceville	NewOrleans	1	213312812	214058864.0041	214717553	0.008545310435316027
PK10	Franceville	NewOrleans	1	213510189	214193502.8249	214802154	0.008086806440890118
PK10	Franceville	NewOrleans	1	213690749	214323901.807	215005546	0.009140499019641772
PK10	Franceville	NewOrleans	1	213829941	214453126.8149	215111288	0.010571547847676156
PK10	Franceville	NewOrleans	1	213928796	214584844.6239	215240721	0.012356602894626274
PK10	Franceville	NewOrleans	1	214036951	214714897.7049	215331581	0.011448468183142171
PK10	Franceville	NewOrleans	1	214172404	214840488.0765	215428722	0.010334535928271396
PK10	Franceville	NewOrleans	1	214301798	214963409.8695	215509591	0.010863176605860364
PK10	Franceville	NewOrleans	1	214465957	215080105.0534	215592556	0.011344520861443838
PK10	Franceville	NewOrleans	1	214609974	215192286.622	215752072	0.011940353562225132
PK10	Franceville	NewOrleans	1	214717554	215307569.6859	215918044	0.012137630165904786
PK10	Franceville	NewOrleans	1	214802189	215432030.5569	216128295	0.012779535322003434
PK10	Franceville	NewOrleans	1	215005555	215560861.738	216273663	0.01266006449964692
PK10	Franceville	NewOrleans	1	215111304	215689688.7993	216437693	0.011177505130343589
PK10	Franceville	NewOrleans	1	215240733	215826462.4812	216668820	0.010972855303355225
PK10	Franceville	NewOrleans	1	215331583	215975129.4123	216874831	0.012436532084941332
PK10	Franceville	NewOrleans	1	215428732	216133669.2346	217049089	0.01520979132568812
PK10	Franceville	NewOrleans	1	215509643	216302137.8259	217265290	0.017002965566241115
PK10	Franceville	NewOrleans	1	215592576	216484774.531	217458274	0.017438924356403273
PK10	Franceville	NewOrleans	1	215752263	216671148.9304	217625677	0.01676458585670869
PK10	Franceville	NewOrleans	1	215918052	216858341.3795	217772547	0.01693068807817094
PK10	Franceville	NewOrleans	1	216128531	217043843.0048	217963041	0.01549054024943203
PK10	Franceville	NewOrleans	1	216273761	217226815.2071	218102974	0.014482922850050711
PK10	Franceville	NewOrleans	1	216438088	217412402.4699	218271271	0.015015135292962833
PK10	Franceville	NewOrleans	1	216668879	217594000.6992	218464085	0.01423430488708542
PK10	Franceville	NewOrleans	1	216874928	217769893.9544	218587760	0.013599241736547451
PK10	Franceville	NewOrleans	1	217049165	217938583.4749	218702667	0.011522575735490682
PK10	Franceville	NewOrleans	1	217265335	218099825.1699	218826618	0.009764502659531715
PK10	Franceville	NewOrleans	1	217459032	218252162.4704	218975538	0.00990963074359244
PK10	Franceville	NewOrleans	1	217625768	218403603.2706	219115319	0.010364416386383564
PK10	Franceville	NewOrleans	1	217772561	218551281.1106	219232729	0.011220549653874732
PK10	Franceville	NewOrleans	1	217963054	218693244.6175	219308294	0.011185212215527103
PK10	Franceville	NewOrleans	1	218103037	218825278.3753	219395691	0.010508171326123429
PK10	Franceville	NewOrleans	1	218271389	218947128.0817	219477447	0.008593407853217258
PK10	Franceville	NewOrleans	1	218464086	219067172.1678	219654271	0.008483090887563664
PK10	Franceville	NewOrleans	1	218587765	219186519.9947	219792624	0.008243702140123925
PK10	Franceville	NewOrleans	1	218702695	219308564.3324	219943958	0.005922975959107119
PK10	Franceville	NewOrleans	1	218826642	219433565.7622	220069380	0.004913439317073084
PK10	Franceville	NewOrleans	1	218975603	219560943.64	220276901	0.002769128521819184
PK10	Franceville	NewOrleans	1	219115603	219692959.3513	220437466	0.0022142454570223745
PK10	Franceville	NewOrleans	1	219232733	219829923.4737	220661170	0.0011169534618114497
PK10	Franceville	NewOrleans	1	219308297	219977491.5241	220829909	0.0017830525242910852
PK10	Franceville	NewOrleans	1	219395697	220131406.7396	220945741	0.0016319516235729905
PK10	Franceville	NewOrleans	1	219477566	220292848.3896	221139859	0.004266622736043686
PK10	Franceville	NewOrleans	1	219654367	220456751.0084	221293711	0.0048464505703401765
PK10	Franceville	NewOrleans	1	219792631	220619580.3031	221403686	0.004570637154365889
PK10	Franceville	NewOrleans	1	219944288	220779717.0697	221545848	0.0060537034698412776
PK10	Franceville	NewOrleans	1	220069511	220939587.9174	221673492	0.008075626096368457
PK10	Franceville	NewOrleans	1	220276909	221095996.7602	221813564	0.010175642122596229
PK10	Franceville	NewOrleans	1	220437507	221250285.8358	222001626	0.01256407224204542
PK10	Franceville	NewOrleans	1	220661478	221402430.9289	222121100	0.014063323296579805
PK10	Franceville	NewOrleans	1	220829910	221548540.2267	222294117	0.01274894483374902
PK10	Franceville	NewOrleans	1	220945784	221699463.9484	222476577	0.013279135272844557
PK10	Franceville	NewOrleans	1	221139877	221849996.9536	222621144	0.012035990100565556
PK10	Franceville	NewOrleans	1	221293790	221996191.0357	222730487	0.010624698660996404
PK10	Franceville	NewOrleans	1	221403758	222139354.3661	222843218	0.011347319579036999
PK10	Franceville	NewOrleans	1	221545861	222284827.4787	222983724	0.01269004159257514
PK10	Franceville	NewOrleans	1	221673495	222428785.0993	223115269	0.011337526436317842
PK10	Franceville	NewOrleans	1	221813589	222573036.3078	223236919	0.011425472905773051
PK10	Franceville	NewOrleans	1	222003426	222714682.5936	223415330	0.011642869776638923
PK10	Franceville	NewOrleans	1	222121133	222857058.0482	223548095	0.012240830657710533
PK10	Franceville	NewOrleans	1	222294132	222995592.4047	223651525	0.013470043656143436
PK10	Franceville	NewOrleans	1	222476579	223129115.6111	223795247	0.015052602407128775
PK10	Franceville	NewOrleans	1	222621166	223263606.6654	223990370	0.01400360050706955
PK10	Franceville	NewOrleans	1	222730493	223403065.9335	224142108	0.014708507970403932
PK10	Franceville	NewOrleans	1	222843221	223550164.4576	224359117	0.014583349219886434
PK10	Franceville	NewOrleans	1	222983727	223702701.0666	224545037	0.014273443262112415
PK10	Franceville	NewOrleans	1	223115271	223862011.0275	224733015	0.014477326346617555
PK10	Franceville	NewOrleans	1	223236947	224027246.6772	224943798	0.014482575534750181
PK10	Franceville	NewOrleans	1	223415334	224196531.1431	225088283	0.011881417990531749
PK10	Franceville	NewOrleans	1	223548247	224365177.3525	225264661	0.009445929313445631
PK10	Franceville	NewOrleans	1	223651539	224535424.1787	225350676	0.009201495684590638
PK10	Franceville	NewOrleans	1	223795256	224705052.4691	225519903	0.006379582631279394
PK10	Franceville	NewOrleans	1	223990371	224874533.8149	225644102	0.006161763202523697
PK10	Franceville	NewOrleans	1	224142114	225037148.8925	225743001	0.005492826001419176
PK10	Franceville	NewOrleans	1	224359234	225194976.9061	225901442	0.005450755064976175
PK10	Franceville	NewOrleans	1	224545559	225349317.5677	226077871	0.004704520885882973
PK10	Franceville	NewOrleans	1	224733096	225497434.2492	226187794	0.004211533234850402
PK10	Franceville	NewOrleans	1	224944132	225640801.3619	226296379	0.0030039108803063754
PK10	Franceville	NewOrleans	1	225090026	225774231.2891	226412785	0.002440621230162713
PK10	Franceville	NewOrleans	1	225264664	225902956.3405	226542897	0.0029846858875403888
PK10	Franceville	NewOrleans	1	225350938	226037841.6947	226756629	0.0017840227624180596
PK10	Franceville	NewOrleans	1	225520552	226179783.3958	226924481	0.0027359525219506882
PK10	Franceville	NewOrleans	1	225644104	226321345.8425	227078888	0.0021193787617532454
PK10	Franceville	NewOrleans	1	225743017	226470303.7937	227264628	0.0018450871111690258
PK10	Franceville	NewOrleans	1	225902720	226625682.7901	227516759	0.0025231018933132283
PK10	Franceville	NewOrleans	1	226077876	226786931.7848	227664084	0.001988355734704102
PK10	Franceville	NewOrleans	1	226187813	226950459.5546	227858496	0.0031021134941317335
PK10	Franceville	NewOrleans	1	226296388	227119679.4771	228030261	0.004063083713540463
PK10	Franceville	NewOrleans	1	226412860	227294743.8981	228195485	0.005442185918281799
PK10	Franceville	NewOrleans	1	226543027	227476152.5219	228366177	0.006100696201478238
PK10	Franceville	NewOrleans	1	226756631	227653419.6076	228494090	0.007991730944810359
PK10	Franceville	NewOrleans	1	226924523	227828254.3861	228687436	0.007807034970726528
PK10	Franceville	NewOrleans	1	227079038	228004999.4731	228852932	0.008784801745477244
PK10	Franceville	NewOrleans	1	227264665	228178708.7062	228978540	0.00963500596044633
PK10	Franceville	NewOrleans	1	227516788	228341423.4118	229055530	0.009026571860198439
PK10	Franceville	NewOrleans	1	227664095	228496819.9548	229242990	0.009809137280814612
PK10	Franceville	NewOrleans	1	227858499	228653542.1514	229393540	0.00916175645225258
PK10	Franceville	NewOrleans	1	228030270	228806976.4552	229587209	0.010979813969574382
PK10	Franceville	NewOrleans	1	228195491	228967441.4354	229797391	0.010894563082202187
PK10	Franceville	NewOrleans	1	228366328	229127373.7937	229977814	0.011707524780120063
PK10	Franceville	NewOrleans	1	228494492	229292959.6303	230190047	0.013095231200022995
PK10	Franceville	NewOrleans	1	228687442	229462673.4354	230419908	0.015768702701786715
PK10	Franceville	NewOrleans	1	228852934	229634774.1624	230575892	0.016934703995057972
PK10	Franceville	NewOrleans	1	228978542	229804341.4284	230675463	0.01827384954556636
PK10	Franceville	NewOrleans	1	229055570	229977365.5814	230840281	0.018796843505630788
PK10	Franceville	NewOrleans	1	229243708	230154467.7288	231016327	0.01814923184888565
PK10	Franceville	NewOrleans	1	229393617	230330106.9264	231140011	0.018371580546179787
PK10	Franceville	NewOrleans	1	229588122	230500016.453	231261046	0.01733779245442884
PK10	Franceville	NewOrleans	1	229797403	230665102.1814	231434582	0.018066577865021503
PK10	Franceville	NewOrleans	1	229978653	230826970.0466	231578500	0.017829763832130627
PK10	Franceville	NewOrleans	1	230190210	230983362.4835	231720228	0.015133034359144381
PK10	Franceville	NewOrleans	1	230421024	231133407.2679	231868795	0.012454906076227215
PK10	Franceville	NewOrleans	1	230575896	231277447.7398	232012429	0.011611646996872756
PK10	Franceville	NewOrleans	1	230675528	231424934.7433	232148600	0.009699300592183891
PK10	Franceville	NewOrleans	1	230840463	231569143.6008	232233507	0.00832284956087354
PK10	Franceville	NewOrleans	1	231016343	231708362.7455	232416886	0.008989171345414689
PK10	Franceville	NewOrleans	1	231140140	231850893.9074	232618450	0.009572342994988051
PK10	Franceville	NewOrleans	1	231261051	232002183.9975	232816141	0.009437927395290086
PK10	Franceville	NewOrleans	1	231434616	232158616.8528	233045050	0.010862055588457663
PK10	Franceville	NewOrleans	1	231578521	232320001.1754	233180941	0.009941692198299176
PK10	Franceville	NewOrleans	1	231720303	232482213.9228	233338894	0.010929646128755225
PK10	Franceville	NewOrleans	1	231868799	232644330.9002	233470445	0.01257925352372011
PK10	Franceville	NewOrleans	1	232012441	232805083.0853	233645209	0.014072766368018616
PK10	Franceville	NewOrleans	1	232148617	232971307.0025	233826292	0.015145324700388011
PK10	Franceville	NewOrleans	1	232233516	233143088.5987	233961603	0.01623448801068705
PK10	Franceville	NewOrleans	1	232417117	233315507.4846	234112249	0.018055986999101502
PK10	Franceville	NewOrleans	1	232618504	233487376.2132	234322647	0.019938195000726806
PK10	Franceville	NewOrleans	1	232816160	233656115.7447	234473874	0.021081915116286154
PK10	Franceville	NewOrleans	1	233045054	233821388.3258	234648269	0.019723124376854636
PK10	Franceville	NewOrleans	1	233180951	233983388.5857	234823203	0.019618719469354434
PK10	Franceville	NewOrleans	1	233338940	234145863.5895	234980914	0.01908642932659876
PK10	Franceville	NewOrleans	1	233470458	234310799.6225	235150193	0.01897782149079951
PK10	Franceville	NewOrleans	1	233645433	234479390.0993	235316802	0.021043706424580602
PK10	Franceville	NewOrleans	1	233826296	234646634.7274	235546265	0.02540409824955808
PK10	Franceville	NewOrleans	1	233961607	234823030.9388	235749634	0.029999091850147562
PK10	Franceville	NewOrleans	1	234112278	235005911.9301	235995664	0.031596556708782725
PK10	Franceville	NewOrleans	1	234322653	235187709.6742	236117751	0.02945068537701436
PK10	Franceville	NewOrleans	1	234473900	235369612.2647	236318235	0.028839204237107816
PK10	Franceville	NewOrleans	1	234648270	235556744.8082	236570281	0.027379928726160362
PK10	Franceville	NewOrleans	1	234823248	235749820.8935	236761490	0.030668497195171007
PK10	Franceville	NewOrleans	1	234980915	235950701.5464	236984466	0.03180605381153273
PK10	Franceville	NewOrleans	1	235150299	236151609.0561	237167542	0.03157510625677075
PK10	Franceville	NewOrleans	1	235316816	236353881.2069	237325437	0.03217775378626431
PK10	Franceville	NewOrleans	1	235546270	236552497.9078	237506508	0.030601632551097067
PK10	Franceville	NewOrleans	1	235749770	236748215.6971	237720758	0.02834101848306658
PK10	Franceville	NewOrleans	1	235995667	236945903.7038	237974216	0.024174872547738778
PK10	Franceville	NewOrleans	1	236117771	237147156.9308	238114539	0.022646034825830642
PK10	Franceville	NewOrleans	1	236318685	237344654.7285	238263415	0.02091140736462711
PK10	Franceville	NewOrleans	1	236570290	237535701.7877	238426750	0.021827635866726723
PK10	Franceville	NewOrleans	1	236761720	237721844.5906	238628765	0.019366179578286347
PK10	Franceville	NewOrleans	1	236984468	237904400.742	238783564	0.016476266457261246
PK10	Franceville	NewOrleans	1	237167544	238080904.7155	238922000	0.012774424978732381
PK10	Franceville	NewOrleans	1	237325473	238255267.5017	239081993	0.00969035128141845
PK10	Franceville	NewOrleans	1	237506515	238436451.4781	239355497	0.00786050497773752
PK10	Franceville	NewOrleans	1	237720883	238624535.4076	239647523	0.005246728666738376
PK10	Franceville	NewOrleans	1	237974229	238816187.0742	239872736	0.006498923700878781
PK10	Franceville	NewOrleans	1	238114576	239011141.8873	240119617	0.00868582165169062
PK10	Franceville	NewOrleans	1	238263754	239214782.4055	240287915	0.009536975688552891
PK10	Franceville	NewOrleans	1	238426756	239417311.836	240473851	0.008091613420643625
PK10	Franceville	NewOrleans	1	238628911	239623533.3013	240693178	0.0053248770594058635
PK10	Franceville	NewOrleans	1	238783567	239830734.9995	240919862	0.0077293509572728975
PK10	Franceville	NewOrleans	1	238922769	240049930.661	241132969	0.009822226809424217
PK10	Franceville	NewOrleans	1	239082535	240274922.6595	241326349	0.008488389760985012
PK10	Franceville	NewOrleans	1	239355512	240498338.5991	241578196	0.005392731471744073
PK10	Franceville	NewOrleans	1	239647599	240715509.2866	241770493	0.005433666749248186
PK10	Franceville	NewOrleans	1	239872759	240926119.706	241920483	0.0019574650450553247
PK10	Franceville	NewOrleans	1	240119868	241124812.9407	242091881	0.00034142185445479756
PK10	Franceville	NewOrleans	1	240287942	241324192.4476	242326521	-0.0029759138818342217
PK10	Franceville	NewOrleans	1	240473866	241529454.9363	242552904	-0.0032761366997558785
PK10	Franceville	NewOrleans	1	240693200	241738090.4773	242781245	-0.003435864698915608
PK10	Franceville	NewOrleans	1	240920285	241944933.5364	242933090	-0.0049976998405199665
PK10	Franceville	NewOrleans	1	241132978	242142979.5309	243129345	-0.004857359237055206
PK10	Franceville	NewOrleans	1	241326503	242342203.6936	243287528	-0.00481904468682892
PK10	Franceville	NewOrleans	1	241578205	242531014.0308	243383593	-0.0039703533906806825
PK10	Franceville	NewOrleans	1	241770892	242705289.1021	243459330	-0.004890803706740602
PK10	Franceville	NewOrleans	1	241920484	242873426.7542	243605240	-0.0028285510875547142
PK10	Franceville	NewOrleans	1	242091907	243041672.251	243795287	-0.0028597069862370066
PK10	Franceville	NewOrleans	1	242326531	243208980.6983	244002860	-0.0024172972104509497
PK10	Franceville	NewOrleans	1	242553839	243379886.26	244243383	-0.0047049158594644255
PK10	Franceville	NewOrleans	1	242782220	243545915.6267	244454709	-0.003161227972775684
PK10	Franceville	NewOrleans	1	242933187	243713709.2069	244629809	-0.0008670490932515456
PK10	Franceville	NewOrleans	1	243129688	243884788.9456	244787225	-0.0011695827070086528
PK10	Franceville	NewOrleans	1	243287972	244045369.9266	244881111	-0.0011207167204229404
PK10	Franceville	NewOrleans	1	243383635	244205588.4369	245002610	0.0006234548515102363
PK10	Franceville	NewOrleans	1	243459331	244371799.9555	245155502	0.0022519509476031222
PK10	Franceville	NewOrleans	1	243605241	244539573.3817	245328179	0.005742021696773802
PK10	Franceville	NewOrleans	1	243795815	244715148.8506	245527251	0.011542700472047035
PK10	Franceville	NewOrleans	1	244003045	244889382.5863	245742172	0.021803458016082605
PK10	Franceville	NewOrleans	1	244243403	245062507.6101	245951473	0.03253440154331464
PK10	Franceville	NewOrleans	1	244454721	245233493.8438	246130429	0.03383592799902105
