KayaBomu	Franceville	NewOrleans	1	122785930	123914684.84315	125215702	-0.011640908516081485
KayaBomu	Franceville	NewOrleans	1	123877863	125216877.4353	126609438	-0.011451549417354021
KayaBomu	Franceville	NewOrleans	1	125215713	126559134.65505	127922538	-0.008999322854117744
KayaBomu	Franceville	NewOrleans	1	126613428	127946944.3529	129330452	-0.01524504183684072
KayaBomu	Franceville	NewOrleans	1	127922539	129415566.35465	131108855	-0.016972200047438036
KayaBomu	Franceville	NewOrleans	1	129330454	131012400.45785	132768505	-0.01287437331171768
KayaBomu	Franceville	NewOrleans	1	131109039	132653373.23675	134186158	-0.012142168170727219
KayaBomu	Franceville	NewOrleans	1	132768528	134289246.91595	135966633	-0.009313348418697968
KayaBomu	Franceville	NewOrleans	1	134186177	135906444.73035	137460195	-0.011488900630379294
KayaBomu	Franceville	NewOrleans	1	135966636	137420962.94485	138885659	-0.009784420690864902
KayaBomu	Franceville	NewOrleans	1	137460202	138885347.72	140373026	-0.0035570464554554844
KayaBomu	Franceville	NewOrleans	1	138885667	140395617.3734	141930816	-0.0028562475867606584
KayaBomu	Franceville	NewOrleans	1	140373068	142012892.8491	143800184	0.009785362678936553
KayaBomu	Franceville	NewOrleans	1	141931048	143894610.81715	146045943	0.02236267461949497
KayaBomu	Franceville	NewOrleans	1	143800244	146153694.642	148768523	0.01860265762183557
KayaBomu	Franceville	NewOrleans	1	146046012	148700247.73375	151300472	0.014864613287613513
KayaBomu	Franceville	NewOrleans	1	148768531	151374916.3193	154184779	0.018586307647034093
KayaBomu	Franceville	NewOrleans	1	151300662	154141401.8156	156809417	0.026679284452647726
KayaBomu	Franceville	NewOrleans	1	154184825	156754413.94735	158811140	0.02827249697112066
KayaBomu	Franceville	NewOrleans	1	156809425	158862402.9709	160655175	0.02671240669966464
KayaBomu	Franceville	NewOrleans	1	158811153	160766465.42475	162832505	0.027325678397589717
KayaBomu	Franceville	NewOrleans	1	160655180	162929436.0342	165350694	0.03128312866181739
KayaBomu	Franceville	NewOrleans	1	162832517	165260835.25255	167571469	0.03876871535573468
KayaBomu	Franceville	NewOrleans	1	165350697	167587007.77295	169935225	0.05466240478909673
KayaBomu	Franceville	NewOrleans	1	167571620	169911995.63445	172140013	0.041590619448764965
KayaBomu	Franceville	NewOrleans	1	169935303	172203074.7512	174521588	0.05695396307162274
KayaBomu	Franceville	NewOrleans	1	172140295	174484573.89815	176707150	0.052040756458978675
KayaBomu	Franceville	NewOrleans	1	174521935	176683155.99625	178731288	0.01056637439784204
KayaBomu	Franceville	NewOrleans	1	176707165	178665839.13075	180484491	0.009992300573696822
KayaBomu	Franceville	NewOrleans	1	178731289	180659587.44195	182907605	0.01318480596773691
KayaBomu	Franceville	NewOrleans	1	180484553	182884204.64255	185194907	0.029920870726326657
KayaBomu	Franceville	NewOrleans	1	182907819	185165502.70435	187377373	0.029853195489772087
KayaBomu	Franceville	NewOrleans	1	185195388	187306779.02115	189256741	0.019497806569316763
KayaBomu	Franceville	NewOrleans	1	187377382	189314284.92415	191129566	0.02628584116865649
KayaBomu	Franceville	NewOrleans	1	189256890	191155976.388	192887041	0.035139393640923715
KayaBomu	Franceville	NewOrleans	1	191129831	192897086.943	194745903	0.01911189042666793
KayaBomu	Franceville	NewOrleans	1	192887075	194764165.82975	196813589	0.020331953189740903
KayaBomu	Franceville	NewOrleans	1	194746644	196731068.8667	198644913	0.061222798353582936
KayaBomu	Franceville	NewOrleans	1	196813620	198624951.0486	200437891	0.07380616565767403
KayaBomu	Franceville	NewOrleans	1	198645045	200332565.54	201884097	0.05382903416265787
KayaBomu	Franceville	NewOrleans	1	200437895	201883646.3329	203348205	0.042199680224938696
KayaBomu	Franceville	NewOrleans	1	201884592	203328225.1288	204772382	0.03421614841252964
KayaBomu	Franceville	NewOrleans	1	203348207	204721946.54865	206170681	0.02270401411876966
KayaBomu	Franceville	NewOrleans	1	204772454	206138523.101	207492842	0.020686044129512197
KayaBomu	Franceville	NewOrleans	1	206171707	207427561.4528	208704367	0.030484356287809402
KayaBomu	Franceville	NewOrleans	1	207492910	208793389.48605	210050876	0.04164108547685588
KayaBomu	Franceville	NewOrleans	1	208704379	210135902.6624	211329724	0.030003925046210262
KayaBomu	Franceville	NewOrleans	1	210050922	211319656.06575	212564856	0.006713413484237615
KayaBomu	Franceville	NewOrleans	1	211329772	212570655.96315	213928637	0.002183469031955877
KayaBomu	Franceville	NewOrleans	1	212564876	213889437.43185	215240721	0.011897759390311366
KayaBomu	Franceville	NewOrleans	1	213928796	215205653.55255	216668820	0.021642418688840693
KayaBomu	Franceville	NewOrleans	1	215240733	216710231.5902	218464085	0.024924599439292622
KayaBomu	Franceville	NewOrleans	1	216668879	218330586.4335	219654271	0.01672437983909423
KayaBomu	Franceville	NewOrleans	1	218464086	219761961.5881	221293711	-0.006968721618028033
KayaBomu	Franceville	NewOrleans	1	219654367	221226471.02205	222730487	-0.018214950005555522
KayaBomu	Franceville	NewOrleans	1	221293790	222699628.4846	224142108	0.005352023011724972
KayaBomu	Franceville	NewOrleans	1	222730493	224220107.413	225743001	0.032761937305206934
KayaBomu	Franceville	NewOrleans	1	224142114	225753726.3431	227264628	0.03739955891597868
KayaBomu	Franceville	NewOrleans	1	225743017	227324506.24995	228978540	0.028254088376635636
KayaBomu	Franceville	NewOrleans	1	227264665	228991525.0673	230675463	0.019126879252714005
KayaBomu	Franceville	NewOrleans	1	228978542	230614638.08585	232148600	0.027092657530313896
KayaBomu	Franceville	NewOrleans	1	230675528	232198120.8729	233826292	0.023867440162558765
KayaBomu	Franceville	NewOrleans	1	232148617	233808970.86495	235546265	0.008892776402462294
KayaBomu	Franceville	NewOrleans	1	233826296	235599566.3176	237506508	0.020297013035440868
KayaBomu	Franceville	NewOrleans	1	235546270	237494474.69295	239355497	0.009866597288572915
KayaBomu	Franceville	NewOrleans	1	237506515	239467395.0386	241578196	-0.04196219417028963
KayaBomu	Franceville	NewOrleans	1	239355512	241514676.31495	243383593	-0.052497833991465896
KayaBomu	Franceville	NewOrleans	1	241578205	243368301.23385	245002610	-0.027817394243744815
KayaBomu	Franceville	NewOrleans	1	243383635	245049676.69585	246804724	-0.009419932343456129
KayaBomu	Franceville	NewOrleans	1	245002643	246916149.4695	249059218	-0.006046994724148224
KayaBomu	Franceville	NewOrleans	1	246804739	248976610.5992	250918797	-0.01242603172313984
KayaBomu	Franceville	NewOrleans	1	249059258	250986145.81795	253099512	0.005146581959295024
KayaBomu	Franceville	NewOrleans	1	250918819	253006945.6351	255156274	-0.018111906986722975
KayaBomu	Franceville	NewOrleans	1	253099987	255100823.08825	257000428	-0.030679013363726578
KayaBomu	Franceville	NewOrleans	1	255156277	257124855.13425	259142636	-0.0058343728822098685
KayaBomu	Franceville	NewOrleans	1	257000755	259062177.9769	260872845	-0.01704172602286509
KayaBomu	Franceville	NewOrleans	1	259142645	260955229.44415	262894488	-0.03244271220202252
KayaBomu	Franceville	NewOrleans	1	260872917	262722109.70265	264479133	-0.03751271709939681
KayaBomu	Franceville	NewOrleans	1	262894507	264485565.14315	266335581	-0.026149525106873676
KayaBomu	Franceville	NewOrleans	1	264479143	266348033.4073	268290491	-0.015818143946045644
KayaBomu	Franceville	NewOrleans	1	266338398	268343241.2997	270366585	-0.032002122982998094
KayaBomu	Franceville	NewOrleans	1	268290535	270417378.54655	272427738	-0.014303891087795922
KayaBomu	Franceville	NewOrleans	1	270369232	272296614.13105	274005450	-0.00878946511327878
KayaBomu	Franceville	NewOrleans	1	272428593	274056323.61545	275868621	-0.04963436857195529
KayaBomu	Franceville	NewOrleans	1	274005455	275923818.61365	277871398	-0.06728957285432423
KayaBomu	Franceville	NewOrleans	1	275869014	277885570.3218	279837853	-0.059370812114714545
KayaBomu	Franceville	NewOrleans	1	277871400	279743596.13205	281591313	-0.05260793130341258
KayaBomu	Franceville	NewOrleans	1	279837882	281625449.00935	283539181	-0.05923317653631257
KayaBomu	Franceville	NewOrleans	1	281591376	283542939.38045	285353622	-0.04813481686287614
KayaBomu	Franceville	NewOrleans	1	283539209	285427421.38875	287307978	-0.03727392076698293
KayaBomu	Franceville	NewOrleans	1	285353635	287403158.75745	289494346	-0.042654100041293753
KayaBomu	Franceville	NewOrleans	1	287307988	289433792.70015	291544531	-0.02979181420746394
KayaBomu	Franceville	NewOrleans	1	289494401	291531793.06265	293455714	-0.01798175339692394
KayaBomu	Franceville	NewOrleans	1	291544629	293424141.6605	295008810	-0.01725995742179887
KayaBomu	Franceville	NewOrleans	1	293457519	294843039.92345	295931176	-0.005391163179111002
KayaBomu	Franceville	NewOrleans	1	295008815	295933662.74365	296901570	-0.00175562469611605
KayaBomu	Franceville	NewOrleans	1	295931182	296882266.11455	297731108	-0.004227395324682128
KayaBomu	Franceville	NewOrleans	1	296901585	297796734.82135	298730456	-0.005914151471651496
KayaBomu	Franceville	NewOrleans	1	297731167	298682542.08605	299492113	-0.0038750537366280297
KayaBomu	Franceville	NewOrleans	1	298730525	299486910.7725	300207243	-0.0004617097772336807
KayaBomu	Franceville	NewOrleans	1	299492114	300208818.82125	300930185	-0.0028125760508048332
KayaBomu	Franceville	NewOrleans	1	300207246	301000950.6138	301966267	-0.006508774408722746
KayaBomu	Franceville	NewOrleans	1	300930296	301895440.0464	302754462	-0.004592349748134829
KayaBomu	Franceville	NewOrleans	1	301966268	302739292.5897	303547985	-0.0032848712548849664
KayaBomu	Franceville	NewOrleans	1	302754478	303548027.2099	304371733	-0.003606404740258172
KayaBomu	Franceville	NewOrleans	1	303547998	304397625.84015	305268670	-0.004473920603424938
KayaBomu	Franceville	NewOrleans	1	304372980	305236191.78765	305979552	-0.004456604068391567
KayaBomu	Franceville	NewOrleans	1	305268673	305994256.81545	306792464	-0.003261991198252394
KayaBomu	Franceville	NewOrleans	1	305979555	306790259.07745	307666997	-0.0037710936667036407
KayaBomu	Franceville	NewOrleans	1	306792465	307661523.9865	308547168	-0.0030188554869932265
KayaBomu	Franceville	NewOrleans	1	307667065	308519977.65115	309436568	-0.003020986049858213
KayaBomu	Franceville	NewOrleans	1	308547174	309445825.15865	310583944	-0.004156267704025097
Rabai2009	Franceville	NewOrleans	1	1410	1349585.62105	2285913	0.005742800763490911
Rabai2009	Franceville	NewOrleans	1	1607811	2406575.35255	3689587	0.009635259385961433
Rabai2009	Franceville	NewOrleans	1	2285923	3619396.1208	4889795	0.015875211579846425
Rabai2009	Franceville	NewOrleans	1	3689976	4910010.9012	6246581	0.02038841832748729
Rabai2009	Franceville	NewOrleans	1	4889800	6188042.56255	7615831	0.0061321110058668695
Rabai2009	Franceville	NewOrleans	1	6246582	7688436.6378	9474943	-0.0017512189539017596
Rabai2009	Franceville	NewOrleans	1	7615844	9206252.3247	10360327	0.012588404704488305
Rabai2009	Franceville	NewOrleans	1	9474958	10436637.0112	11602959	0.019743637779767856
Rabai2009	Franceville	NewOrleans	1	10360328	11620384.091	12890660	0.005204131151178835
Rabai2009	Franceville	NewOrleans	1	11602969	12944069.88425	14385587	0.0051909991928795396
Rabai2009	Franceville	NewOrleans	1	12890672	14393736.84195	15954726	0.0012876934767347451
Rabai2009	Franceville	NewOrleans	1	14385885	16024588.04215	17674093	-0.00426696081289671
Rabai2009	Franceville	NewOrleans	1	15954728	17646021.4917	19137185	0.014711725480775465
Rabai2009	Franceville	NewOrleans	1	17674135	19087640.5387	20295757	0.03688392712394438
Rabai2009	Franceville	NewOrleans	1	19138395	20406520.91445	21677434	0.04417304758449244
Rabai2009	Franceville	NewOrleans	1	20295801	21668565.62055	23053196	0.0397443695534128
Rabai2009	Franceville	NewOrleans	1	21677486	23065321.24985	24452999	0.02924243570148393
Rabai2009	Franceville	NewOrleans	1	23053967	24556356.3841	26093185	0.029560867220536226
Rabai2009	Franceville	NewOrleans	1	24453001	26084923.3932	27561536	0.03233232401564854
Rabai2009	Franceville	NewOrleans	1	26093194	27580184.4664	28989985	0.03254389452122125
Rabai2009	Franceville	NewOrleans	1	27561540	29010170.21775	30487046	0.0295515938665372
Rabai2009	Franceville	NewOrleans	1	28990110	30324373.9951	31497193	0.03748992367275229
Rabai2009	Franceville	NewOrleans	1	30487052	31559169.81305	32732845	0.04481963297034441
Rabai2009	Franceville	NewOrleans	1	31497195	32695852.5667	33530024	0.039193359339474196
Rabai2009	Franceville	NewOrleans	1	32732872	33590896.81715	34685042	0.033224365375336455
Rabai2009	Franceville	NewOrleans	1	33530054	34658841.80135	35943615	0.05953465677919907
Rabai2009	Franceville	NewOrleans	1	34685048	35966621.82345	37277045	0.07649946850655678
Rabai2009	Franceville	NewOrleans	1	35943618	37255156.3845	38471486	0.07235491955520178
Rabai2009	Franceville	NewOrleans	1	37277112	38520487.4514	39852790	0.06876864576591706
Rabai2009	Franceville	NewOrleans	1	38471489	39934076.1724	41526891	0.06648636802576044
Rabai2009	Franceville	NewOrleans	1	39852798	41456512.5918	42881589	0.053444394825746255
Rabai2009	Franceville	NewOrleans	1	41529236	43035706.35185	44578215	0.030955621036098946
Rabai2009	Franceville	NewOrleans	1	42881618	44463550.09295	45639594	0.025893883140782906
Rabai2009	Franceville	NewOrleans	1	44578225	45737628.7972	47120152	0.029209749139926525
Rabai2009	Franceville	NewOrleans	1	45639635	47188649.76995	48838508	0.015886383772450257
Rabai2009	Franceville	NewOrleans	1	47120155	48749321.91595	50240881	0.01153135977340204
Rabai2009	Franceville	NewOrleans	1	48838523	50292298.1189	51973690	0.013357035821123579
Rabai2009	Franceville	NewOrleans	1	50240890	51866681.9155	53295350	0.009835654952423433
Rabai2009	Franceville	NewOrleans	1	51973874	53329831.218	54559331	0.02056942506675441
Rabai2009	Franceville	NewOrleans	1	53295351	54679374.0452	56373994	0.013418303333343611
Rabai2009	Franceville	NewOrleans	1	54559348	56300285.13535	58058617	0.005996665181626442
Rabai2009	Franceville	NewOrleans	1	56374377	58015410.2087	59381272	0.010311552381496638
Rabai2009	Franceville	NewOrleans	1	58059005	59281267.44215	60091997	0.012146114899699113
Rabai2009	Franceville	NewOrleans	1	59381298	60095926.84025	60918287	0.004441640760770409
Rabai2009	Franceville	NewOrleans	1	60092007	61064131.07075	62260964	-0.0004088218740499415
Rabai2009	Franceville	NewOrleans	1	60918653	62246223.4915	63573381	-0.00137293171789408
Rabai2009	Franceville	NewOrleans	1	62260989	63471665.95885	64529500	-0.004510692044303379
Rabai2009	Franceville	NewOrleans	1	63573391	64561855.6514	65591270	0.008700986760599305
Rabai2009	Franceville	NewOrleans	1	64529504	65625307.1868	66754966	0.024749932079341876
Rabai2009	Franceville	NewOrleans	1	65591280	66823500.0998	67890206	0.03055281929344123
Rabai2009	Franceville	NewOrleans	1	66755030	67967396.22305	69255188	0.035423183195555624
Rabai2009	Franceville	NewOrleans	1	67890207	69214832.302	70496980	0.024651412082174657
Rabai2009	Franceville	NewOrleans	1	69255196	70490385.5986	71771146	0.009419981356814433
Rabai2009	Franceville	NewOrleans	1	70496993	71718513.9835	72875260	0.017820491258827387
Rabai2009	Franceville	NewOrleans	1	71771175	72982176.77005	74281027	0.023823679528164346
Rabai2009	Franceville	NewOrleans	1	72875263	74251580.37025	75480052	0.02362546554742084
Rabai2009	Franceville	NewOrleans	1	74281082	75520915.4546	77040051	0.037591652181816114
Rabai2009	Franceville	NewOrleans	1	75480054	76955476.84345	78460970	0.03042965455174056
Rabai2009	Franceville	NewOrleans	1	77040068	78398262.2244	79613813	0.008937872175698688
Rabai2009	Franceville	NewOrleans	1	78461018	79823260.69915	81673691	-0.0023986661730798654
Rabai2009	Franceville	NewOrleans	1	79614272	81539292.4808	83166832	0.007719388360976563
Rabai2009	Franceville	NewOrleans	1	81673702	83123977.49755	84540596	0.03013990556305393
Rabai2009	Franceville	NewOrleans	1	83166834	84563213.7262	86172280	0.03141924174125705
Rabai2009	Franceville	NewOrleans	1	84541180	86157601.56395	87724804	0.04410779548948296
Rabai2009	Franceville	NewOrleans	1	86172294	87748156.32895	89294389	0.06526445227695202
Rabai2009	Franceville	NewOrleans	1	87724836	89321934.7087	90868174	0.05896295872697947
Rabai2009	Franceville	NewOrleans	1	89294429	90841862.21445	92322912	0.04609464975955129
Rabai2009	Franceville	NewOrleans	1	90868199	92263901.9131	93691243	0.047330710353865234
Rabai2009	Franceville	NewOrleans	1	92322914	93698810.82485	95331223	0.034595273820514416
Rabai2009	Franceville	NewOrleans	1	93691274	95386223.0568	97088416	0.024741892174799527
Rabai2009	Franceville	NewOrleans	1	95331307	97085345.66535	98428295	0.032323121631108495
Rabai2009	Franceville	NewOrleans	1	97088426	98464037.8843	99711153	0.03129254575095005
Rabai2009	Franceville	NewOrleans	1	98428303	99703127.39455	100871542	0.0286131283993021
Rabai2009	Franceville	NewOrleans	1	99711260	100844538.8551	101894231	0.027032013206322814
Rabai2009	Franceville	NewOrleans	1	100872091	101959439.3369	103214878	0.014555216744711424
Rabai2009	Franceville	NewOrleans	1	101894233	103163726.7376	104271033	0.0054380244655379715
Rabai2009	Franceville	NewOrleans	1	103214883	104351041.0417	105544044	0.009683790379120321
Rabai2009	Franceville	NewOrleans	1	104271043	105509932.32055	106531411	0.01599652052855024
Rabai2009	Franceville	NewOrleans	1	105544059	106614289.8387	107730732	0.01261853088182701
Rabai2009	Franceville	NewOrleans	1	106531429	107810797.8142	109188132	0.004000466127055803
Rabai2009	Franceville	NewOrleans	1	107731124	109137226.46935	110440653	-0.003776626942396936
Rabai2009	Franceville	NewOrleans	1	109188244	110419989.63665	111778362	-0.013525709190421075
Rabai2009	Franceville	NewOrleans	1	110440663	111791357.31925	113199504	-0.010821232169175302
