Rabai2009	Franceville	NewOrleans	2	202000415	203000414	0.0007906500000000001	0.12591248378781272	0.0006473557692307693	0.12973374818946054
Rabai2009	Franceville	NewOrleans	2	203000415	204000414	0.0007372222222222221	0.11997090786384922	0.000571551282051282	0.1272988242126111
Rabai2009	Franceville	NewOrleans	2	204000415	205000414	0.0006050805555555555	0.10682585035143759	0.0005200608974358974	0.10306704343543674
Rabai2009	Franceville	NewOrleans	2	205000415	206000414	0.0005355833333333332	0.1525356798975279	0.00044474679487179494	0.16856144045605953
Rabai2009	Franceville	NewOrleans	2	206000415	207000414	0.000507075	0.12716431713266396	0.0004544711538461539	0.13133873333510243
Rabai2009	Franceville	NewOrleans	2	207000415	208000414	0.0006288944444444444	0.1648762662629616	0.0005837788461538462	0.12913385005009004
Rabai2009	Franceville	NewOrleans	2	208000415	209000414	0.000645213888888889	0.12098258983390975	0.0005733205128205127	0.11508068685943584
Rabai2009	Franceville	NewOrleans	2	209000415	210000414	0.000420525	0.1398647342995169	0.00039591346153846154	0.0950773944221041
Rabai2009	Franceville	NewOrleans	2	210000415	211000414	0.0005158777777777777	0.11864700343125195	0.0004486923076923077	0.1531752000757682
Rabai2009	Franceville	NewOrleans	2	211000415	212000414	0.00054435	0.17053247511795097	0.00047597756410256407	0.15059208248360437
Rabai2009	Franceville	NewOrleans	2	212000415	213000414	0.0004443777777777778	0.149401633995938	0.0004245769230769231	0.10982719371923781
Rabai2009	Franceville	NewOrleans	2	213000415	214000414	0.000441225	0.15910524659107117	0.0004210224358974359	0.11449479521104086
Rabai2009	Franceville	NewOrleans	2	214000415	215000414	0.00045305555555555556	0.13824794954492817	0.0004077051282051282	0.11242270036042679
Rabai2009	Franceville	NewOrleans	2	215000415	216000414	0.0004396138888888889	0.14667837403361864	0.0004324775641025641	0.118891944452452
Rabai2009	Franceville	NewOrleans	2	216000415	217000414	0.00044916666666666667	0.21214476748959568	0.0004463814102564102	0.1259269901227494
Rabai2009	Franceville	NewOrleans	2	217000415	218000414	0.00038508888888888883	0.2230420939420077	0.0003664230769230769	0.10267029477932281
Rabai2009	Franceville	NewOrleans	2	218000415	219000414	0.0004500222222222222	0.1297866448451517	0.0004025769230769231	0.13150932187849093
Rabai2009	Franceville	NewOrleans	2	219000415	220000414	0.00047606944444444443	0.14039435583065954	0.0004347083333333334	0.09010577419811844
Rabai2009	Franceville	NewOrleans	2	220000415	221000414	0.0005518861111111112	0.1635820425184382	0.0005306570512820512	0.08749612781628051
Rabai2009	Franceville	NewOrleans	2	221000415	222000414	0.00047750833333333334	0.14547547992493173	0.00042072435897435895	0.1301379990097794
Rabai2009	Franceville	NewOrleans	2	222000415	223000414	0.00046820833333333333	0.12706945891114163	0.00044805448717948716	0.08481231485351923
Rabai2009	Franceville	NewOrleans	2	223000415	224000414	0.0006548861111111112	0.1167091021039972	0.0005812051282051282	0.09919514599988594
Rabai2009	Franceville	NewOrleans	2	224000415	225000414	0.0009906833333333334	0.10785375375867698	0.0009860128205128205	0.09133610547059036
Rabai2009	Franceville	NewOrleans	2	225000415	226000414	0.0009503277777777778	0.09720953254105517	0.0008271730769230769	0.07667381796156096
Rabai2009	Franceville	NewOrleans	2	226000415	227000414	0.0006186027777777777	0.11844388952355352	0.0005184294871794872	0.11278868439707503
Rabai2009	Franceville	NewOrleans	2	227000415	228000414	0.0005521166666666667	0.11787770313854015	0.0004277564102564103	0.13701479323428817
Rabai2009	Franceville	NewOrleans	2	228000415	229000414	0.00053375	0.06278108809697075	0.0004490544871794872	0.08656549945167931
Rabai2009	Franceville	NewOrleans	2	229000415	230000414	0.0005167222222222221	0.07936535214770651	0.00039668589743589743	0.09128572204597626
Rabai2009	Franceville	NewOrleans	2	230000415	231000414	0.00041390555555555555	0.09435461082543667	0.00032636858974358974	0.08369813791143434
Rabai2009	Franceville	NewOrleans	2	231000415	232000414	0.0004926555555555556	0.08012855075751771	0.00036731410256410254	0.06786430923558046
Rabai2009	Franceville	NewOrleans	2	232000415	233000414	0.0009155111111111111	0.09294700169276018	0.0007251025641025641	0.11746380863163253
Rabai2009	Franceville	NewOrleans	2	233000415	234000414	0.0008717472222222223	0.08332782638586543	0.0005687724358974359	0.12973609999310973
Rabai2009	Franceville	NewOrleans	2	234000415	235000414	0.0007471777777777779	0.11131043670947052	0.00050625	0.10372538613957452
Rabai2009	Franceville	NewOrleans	2	235000415	236000414	0.0011252916666666668	0.1183143801300501	0.0007516826923076923	0.14047392566167394
Rabai2009	Franceville	NewOrleans	2	236000415	237000414	0.0005577916666666666	0.10996257197888629	0.00048785576923076923	0.07634800661968262
Rabai2009	Franceville	NewOrleans	2	237000415	238000414	0.0006625583333333334	0.07387742711194296	0.00046638461538461536	0.11745313402387944
Rabai2009	Franceville	NewOrleans	2	238000415	239000414	0.0007509222222222222	0.10985532402554751	0.0005982692307692307	0.11867133070045184
Rabai2009	Franceville	NewOrleans	2	239000415	240000414	0.0006399361111111111	0.14267669318943316	0.0005683365384615385	0.12530397098468263
Rabai2009	Franceville	NewOrleans	2	240000415	241000414	0.0007848944444444444	0.12895208279699924	0.0006403621794871796	0.11541032663147621
Rabai2009	Franceville	NewOrleans	2	241000415	242000414	0.000496	0.17233713414936075	0.0004756185897435897	0.12423009765278652
Rabai2009	Franceville	NewOrleans	2	242000415	243000414	0.0005022611111111111	0.23940500237387402	0.0004866474358974359	0.11918026408278709
Rabai2009	Franceville	NewOrleans	2	243000415	244000414	0.000525725	0.1919334831582002	0.00047491346153846157	0.13954566299521784
Rabai2009	Franceville	NewOrleans	2	244000415	245000414	0.0005342916666666666	0.20950064636481153	0.0005109615384615385	0.12301939180920343
Rabai2009	Franceville	NewOrleans	2	245000415	246000414	0.0005179333333333333	0.2440946243342002	0.0004913108974358974	0.14191748893219758
Rabai2009	Franceville	NewOrleans	2	246000415	247000414	0.00047811944444444446	0.20851495381874807	0.00045059294871794875	0.17808898226879888
Rabai2009	Franceville	NewOrleans	2	247000415	248000414	0.0005783416666666665	0.1601476435841672	0.0004992211538461539	0.105138170241402
Rabai2009	Franceville	NewOrleans	2	248000415	249000414	0.0006508361111111112	0.14193707791696686	0.0005754006410256411	0.10757124158779674
Rabai2009	Franceville	NewOrleans	2	249000415	250000414	0.0005660722222222222	0.2228634549023756	0.0005678301282051282	0.09916584159315432
Rabai2009	Franceville	NewOrleans	2	250000415	251000414	0.0006700444444444445	0.16744389337717377	0.0006574294871794871	0.08889519985297878
Rabai2009	Franceville	NewOrleans	2	251000415	252000414	0.0006517638888888889	0.17324595471502546	0.0006222147435897437	0.10236321948131566
Rabai2009	Franceville	NewOrleans	2	252000415	253000414	0.0006391166666666665	0.15444482480829552	0.000625676282051282	0.1129069009188524
Rabai2009	Franceville	NewOrleans	2	253000415	254000414	0.0005513944444444444	0.16603783017158194	0.0005028782051282051	0.10860476150777118
Rabai2009	Franceville	NewOrleans	2	254000415	255000414	0.0006902388888888888	0.21151472199948027	0.0006880160256410256	0.09951692336345129
Rabai2009	Franceville	NewOrleans	2	255000415	256000414	0.0007335666666666666	0.17074902193324726	0.0006425064102564102	0.12618070139738147
Rabai2009	Franceville	NewOrleans	2	256000415	257000414	0.0006003055555555555	0.1663589531259533	0.0005344679487179488	0.12818354831653628
Rabai2009	Franceville	NewOrleans	2	257000415	258000414	0.0005823305555555556	0.14622310263206503	0.0005190256410256411	0.10566510161220748
Rabai2009	Franceville	NewOrleans	2	258000415	259000414	0.0006530972222222221	0.18668646126081084	0.0006098493589743589	0.14596522209728557
Rabai2009	Franceville	NewOrleans	2	259000415	260000414	0.0007038722222222223	0.18841165065070548	0.0006942019230769231	0.09760836804578524
Rabai2009	Franceville	NewOrleans	2	260000415	261000414	0.0006456277777777777	0.22410870212749245	0.0006563814102564102	0.11087131522223881
Rabai2009	Franceville	NewOrleans	2	261000415	262000414	0.000760338888888889	0.14404705427980827	0.0007129743589743589	0.08971540818611673
Rabai2009	Franceville	NewOrleans	2	262000415	263000414	0.0005887833333333333	0.20833869827655974	0.0005957756410256411	0.0759073006876979
Rabai2009	Franceville	NewOrleans	2	263000415	264000414	0.0006368722222222223	0.19884130575797881	0.0006423397435897435	0.10158069643179403
Rabai2009	Franceville	NewOrleans	2	264000415	265000414	0.0005582944444444444	0.18306173241774223	0.0004978173076923077	0.12469523748668686
Rabai2009	Franceville	NewOrleans	2	265000415	266000414	0.0005675583333333333	0.2259085937738842	0.0005059647435897436	0.1387315651056085
Rabai2009	Franceville	NewOrleans	2	266000415	267000414	0.0006152194444444444	0.24419755249613653	0.0005917115384615384	0.10672782978744373
Rabai2009	Franceville	NewOrleans	2	267000415	268000414	0.0006120611111111111	0.21696077236361305	0.0005819198717948718	0.11264458357273334
Rabai2009	Franceville	NewOrleans	2	268000415	269000414	0.0007000055555555555	0.1503564591927259	0.0006550320512820513	0.08927257746354006
Rabai2009	Franceville	NewOrleans	2	269000415	270000414	0.0005832666666666667	0.24321817055760225	0.0005751153846153846	0.09400922324299048
Rabai2009	Franceville	NewOrleans	2	270000415	271000414	0.0005238694444444444	0.2917003691681551	0.0005515352564102563	0.12148801178037973
Rabai2009	Franceville	NewOrleans	2	271000415	272000414	0.0007317666666666667	0.2190650991458268	0.0006257884615384616	0.1626936099207719
Rabai2009	Franceville	NewOrleans	2	272000415	273000414	0.0006741666666666667	0.25264863357153766	0.0007154358974358975	0.10452510456761732
Rabai2009	Franceville	NewOrleans	2	273000415	274000414	0.000855725	0.1263682099037068	0.0006618525641025642	0.14834119356810532
Rabai2009	Franceville	NewOrleans	2	274000415	275000414	0.0007325805555555556	0.21110333737578396	0.0006866923076923076	0.1343566847898355
Rabai2009	Franceville	NewOrleans	2	275000415	276000414	0.0007323222222222223	0.2079426985131189	0.0007154358974358975	0.11684397184496556
Rabai2009	Franceville	NewOrleans	2	276000415	277000414	0.0007212972222222223	0.16740171577123408	0.0006757916666666668	0.11138884031086545
Rabai2009	Franceville	NewOrleans	2	277000415	278000414	0.0005091722222222222	0.22242995630047574	0.0004836923076923077	0.12593277833811162
Rabai2009	Franceville	NewOrleans	2	278000415	279000414	0.0006959000000000001	0.2514524115253993	0.0006967307692307691	0.11901494647129661
Rabai2009	Franceville	NewOrleans	2	279000415	280000414	0.000719911111111111	0.195522620035551	0.0006552371794871795	0.1256223467165047
Rabai2009	Franceville	NewOrleans	2	280000415	281000414	0.0007070166666666666	0.21018115076078348	0.0006839326923076923	0.13159686864094886
Rabai2009	Franceville	NewOrleans	2	281000415	282000414	0.0007400694444444445	0.16236374311445215	0.0006586378205128206	0.09482801247401072
Rabai2009	Franceville	NewOrleans	2	282000415	283000414	0.0006549777777777779	0.1460533087354624	0.000573022435897436	0.11435276119150167
Rabai2009	Franceville	NewOrleans	2	283000415	284000414	0.0007046972222222223	0.16085360645543162	0.0006695769230769231	0.10250943525560735
Rabai2009	Franceville	NewOrleans	2	284000415	285000414	0.0006714888888888889	0.16049872931515277	0.0006132083333333333	0.09752546287004761
Rabai2009	Franceville	NewOrleans	2	285000415	286000414	0.0006481694444444444	0.21561945840917207	0.0005714615384615384	0.14004311543920764
Rabai2009	Franceville	NewOrleans	2	286000415	287000414	0.0006996583333333333	0.2018187964812393	0.0006562371794871794	0.1329342713200148
Rabai2009	Franceville	NewOrleans	2	287000415	288000414	0.0006246666666666666	0.17791759478567856	0.0006046506410256411	0.0945566571036787
Rabai2009	Franceville	NewOrleans	2	288000415	289000414	0.0005953333333333332	0.11272556117646158	0.0005098333333333333	0.12343485312215115
Rabai2009	Franceville	NewOrleans	2	289000415	290000414	0.0006847916666666668	0.14141977144834808	0.0006361858974358975	0.09685033357978753
Rabai2009	Franceville	NewOrleans	2	290000415	291000414	0.0007645055555555556	0.14994725588025656	0.0006891826923076924	0.11814469043537398
Rabai2009	Franceville	NewOrleans	2	291000415	292000414	0.00063755	0.1389058361796333	0.0006234583333333334	0.08369958225341884
Rabai2009	Franceville	NewOrleans	2	292000415	293000414	0.0008887666666666667	0.12542282886349881	0.0007867211538461538	0.11222830620469686
Rabai2009	Franceville	NewOrleans	2	293000415	294000414	0.0006617055555555555	0.16256864344890962	0.0006381025641025642	0.09434729728925156
Rabai2009	Franceville	NewOrleans	2	294000415	295000414	0.0005839166666666666	0.320662928440653	0.0006435416666666666	0.101574052420058
Rabai2009	Franceville	NewOrleans	2	295000415	296000414	0.0006340083333333333	0.2630247744996381	0.0006239839743589744	0.10163262633348619
Rabai2009	Franceville	NewOrleans	2	296000415	297000414	0.0007577277777777779	0.19186366706052865	0.0007129326923076924	0.10314237122994033
Rabai2009	Franceville	NewOrleans	2	297000415	298000414	0.0006437166666666667	0.2303680868052434	0.0006061314102564103	0.11653811780902394
Rabai2009	Franceville	NewOrleans	2	298000415	299000414	0.0007045611111111111	0.20251884508058607	0.0006955993589743589	0.11047107713835343
Rabai2009	Franceville	NewOrleans	2	299000415	300000414	0.0006664472222222223	0.18812781164563697	0.0006538589743589744	0.10428253972929756
Rabai2009	Franceville	NewOrleans	2	300000415	301000414	0.0006936277777777778	0.2222717933468033	0.0006612147435897436	0.11348870709735759
Rabai2009	Franceville	NewOrleans	2	301000415	302000414	0.0006781833333333334	0.21920227685410748	0.0006560128205128205	0.11466498325386963
Rabai2009	Franceville	NewOrleans	2	302000415	303000414	0.0006166222222222222	0.26585772221516135	0.0006151057692307693	0.1323625658339923
Rabai2009	Franceville	NewOrleans	2	303000415	304000414	0.0006933305555555555	0.21264739585915943	0.0006660480769230769	0.11570573592846525
Rabai2009	Franceville	NewOrleans	2	304000415	305000414	0.0008321277777777777	0.17405416816611194	0.0007644038461538461	0.12019814952487838
Rabai2009	Franceville	NewOrleans	2	305000415	306000414	0.0007573611111111111	0.21972657239667354	0.0007265929487179487	0.12192188886301394
Rabai2009	Franceville	NewOrleans	2	306000415	307000414	0.000758375	0.20762820552403566	0.0006995929487179487	0.11744251493834425
Rabai2009	Franceville	NewOrleans	2	307000415	308000414	0.0005810638888888889	0.2465802348161845	0.0005852083333333333	0.10825435152470567
Rabai2009	Franceville	NewOrleans	2	308000415	309000414	0.0006980055555555556	0.23226957793800526	0.0006638685897435899	0.11755396288850267
Rabai2009	Franceville	NewOrleans	2	309000415	310000414	0.0006191416666666667	0.2500443333945468	0.000601	0.10802740950210789
Rabai2009	Franceville	NewOrleans	2	310000415	311000414	0.0006370361111111112	0.24055718049245958	0.0006180384615384615	0.1093983647029158
Rabai2009	Franceville	NewOrleans	2	311000415	312000414	0.0006061972222222222	0.3036312576414091	0.0006034038461538462	0.11856004995105904
Rabai2009	Franceville	NewOrleans	2	312000415	313000414	0.0004421722222222223	0.3195464682045405	0.0004787275641025641	0.11296510908270406
Rabai2009	Franceville	NewOrleans	2	313000415	314000414	0.0007457277777777778	0.22119949014061702	0.0007006762820512821	0.12126358913800245
Rabai2009	Franceville	NewOrleans	2	314000415	315000414	0.0006271194444444444	0.25661448156958283	0.0006113717948717949	0.11314662871608981
Rabai2009	Franceville	NewOrleans	2	315000415	316000414	0.0006099361111111111	0.2519135907403443	0.0005943237179487181	0.12322327475782643
Rabai2009	Franceville	NewOrleans	2	316000415	317000414	0.0005328972222222222	0.22125106863340008	0.0005392179487179487	0.10636177300808686
Rabai2009	Franceville	NewOrleans	2	317000415	318000414	0.0005921027777777779	0.16511907159515776	0.0005749903846153846	0.08733348484068508
Rabai2009	Franceville	NewOrleans	2	318000415	319000414	0.0006566277777777777	0.1453496561569415	0.0006301121794871795	0.10233302502167477
Rabai2009	Franceville	NewOrleans	2	319000415	320000414	0.001046602777777778	0.1073144399460189	0.000871625	0.12255927840972061
Rabai2009	Franceville	NewOrleans	2	320000415	321000414	0.001049722222222222	0.12599333882686503	0.0008732948717948718	0.1462873577765232
