Libreville	Franceville	NewOrleans	3	366443538	367775552.41355	369129161	0.021069034167874198
Libreville	Franceville	NewOrleans	3	367802749	369190055.481	370650048	0.02286561476647434
Libreville	Franceville	NewOrleans	3	369130729	370687374.9694	372203238	0.0071942114618688035
Libreville	Franceville	NewOrleans	3	370650790	372178029.01475	373658398	0.00250988310474101
Libreville	Franceville	NewOrleans	3	372203404	373670009.8864	375059113	0.0008234187807337145
Libreville	Franceville	NewOrleans	3	373658550	375171388.26685	376824395	0.0008680192302423853
Libreville	Franceville	NewOrleans	3	375059116	376837096.00805	378735984	0.0029755924073904946
Libreville	Franceville	NewOrleans	3	376824488	378755183.1552	380883041	1.8172430336284075e-05
Libreville	Franceville	NewOrleans	3	378736584	380896200.8971	383216939	-0.00138409999263864
Libreville	Franceville	NewOrleans	3	380883644	383157063.11745	385238494	0.0015186877635442195
Libreville	Franceville	NewOrleans	3	383216947	385249702.81865	387339919	-0.003993539087797468
Libreville	Franceville	NewOrleans	3	385238509	387256782.8277	389273789	-0.017276974798495354
Libreville	Franceville	NewOrleans	3	387340864	389237672.8166	391126446	-0.01213316940554097
Libreville	Franceville	NewOrleans	3	389273805	391141316.3232	392958053	0.004932911346662227
Libreville	Franceville	NewOrleans	3	391126561	392929496.3767	394640081	0.010981647221500749
Libreville	Franceville	NewOrleans	3	392958054	394732214.75455	396753432	0.005165450426130672
Libreville	Franceville	NewOrleans	3	394640082	396636984.4142	398309820	0.0005454302762580711
Libreville	Franceville	NewOrleans	3	396755120	398349014.5057	400029735	-0.0031191062127274086
Libreville	Franceville	NewOrleans	3	398309863	400059296.55515	401944278	-0.006034213436315277
Libreville	Franceville	NewOrleans	3	400029736	401946067.34895	403890524	-0.0034018917757511927
Libreville	Franceville	NewOrleans	3	401944343	403745474.2037	405096613	0.001243412121969076
Libreville	Franceville	NewOrleans	3	403891552	405150445.28295	406487686	0.005117798174432181
Libreville	Franceville	NewOrleans	3	405096619	406512550.6755	408015327	0.0031049695645968965
Libreville	Franceville	NewOrleans	3	406487687	407840491.29785	408711563	-0.002039193972850138
Cuanda	Franceville	NewOrleans	3	289	1542502.94825	2994078	-0.02765118077367877
Cuanda	Franceville	NewOrleans	3	1507480	2969696.99565	4746445	-0.026625677491855695
Cuanda	Franceville	NewOrleans	3	2994089	4573165.0839	5931621	-0.021953299074709557
Cuanda	Franceville	NewOrleans	3	4746504	5997652.1462	7235717	-0.01744397104528291
Cuanda	Franceville	NewOrleans	3	5931622	7240043.7147	8550185	-0.03175688878996065
Cuanda	Franceville	NewOrleans	3	7235849	8494676.93485	9767241	-0.02844464123501746
Cuanda	Franceville	NewOrleans	3	8550234	9954371.77985	11696332	-0.024497292077777313
Cuanda	Franceville	NewOrleans	3	9767369	11615718.44055	13227590	-0.027613973180282414
Cuanda	Franceville	NewOrleans	3	11696346	13321666.60785	15316814	-0.0478333472587307
Cuanda	Franceville	NewOrleans	3	13227715	15209916.4091	17018677	-0.04910922842164152
Cuanda	Franceville	NewOrleans	3	15316955	16997116.6012	18536054	-0.026885772253616567
Cuanda	Franceville	NewOrleans	3	17021645	18762330.9897	20929753	-0.04521281479466542
Cuanda	Franceville	NewOrleans	3	18536055	20901495.50845	23149067	-0.06190815503080344
Cuanda	Franceville	NewOrleans	3	20929790	22920310.36515	24261922	-0.04332379655959089
Cuanda	Franceville	NewOrleans	3	23149070	24207878.17765	25196474	-0.020231403845848532
Cuanda	Franceville	NewOrleans	3	24261927	25344858.2708	26772992	-0.01886683409724645
Cuanda	Franceville	NewOrleans	3	25196926	26739581.545	28099897	-0.021209447937212356
Cuanda	Franceville	NewOrleans	3	26772995	28012751.8356	29225159	-0.022570573776707292
Cuanda	Franceville	NewOrleans	3	28099911	29135373.40185	30081390	-0.020810938252555717
Cuanda	Franceville	NewOrleans	3	29225801	30250329.55985	31509999	-0.033285118159092617
Cuanda	Franceville	NewOrleans	3	30081406	31487927.84915	32927111	-0.03301592195921218
Cuanda	Franceville	NewOrleans	3	31510034	32982002.26355	34612409	-0.02262467720886066
Cuanda	Franceville	NewOrleans	3	32927478	34439930.1878	35650787	-0.015375820983457734
Cuanda	Franceville	NewOrleans	3	34612420	35757817.3377	37232218	-0.021601669437195572
Cuanda	Franceville	NewOrleans	3	35650794	37203109.3264	38770959	-0.03021503400487196
Cuanda	Franceville	NewOrleans	3	37232319	38737585.96435	40368785	-0.0224061193153273
Cuanda	Franceville	NewOrleans	3	38770983	40207705.4	41369422	-0.02353215244665045
Cuanda	Franceville	NewOrleans	3	40369062	41338554.89675	42227786	-0.026423534797077475
Cuanda	Franceville	NewOrleans	3	41369946	42327435.84935	43489002	-0.020215228391729508
Cuanda	Franceville	NewOrleans	3	42227805	43592011.52285	44883969	-0.009760887209743288
Cuanda	Franceville	NewOrleans	3	43489004	45000723.59565	46533341	0.0009800551952310428
Cuanda	Franceville	NewOrleans	3	44884423	46569480.3363	48181887	-0.0024418522412174163
Cuanda	Franceville	NewOrleans	3	46533344	48218652.3285	49698659	-0.012905628911628959
Cuanda	Franceville	NewOrleans	3	48181895	49611165.48075	50870128	-0.01920915189946314
Cuanda	Franceville	NewOrleans	3	49698663	50899979.97355	52250808	-0.016140635189985323
Cuanda	Franceville	NewOrleans	3	50870194	52467919.0165	54390628	-0.025410882203908528
Cuanda	Franceville	NewOrleans	3	52250811	54411905.59245	56521259	-0.034790959497129924
Cuanda	Franceville	NewOrleans	3	54390676	56590360.3778	58783684	-0.03233706290907175
Cuanda	Franceville	NewOrleans	3	56521311	58792145.952	60781463	-0.04546430936160154
Cuanda	Franceville	NewOrleans	3	58783722	60767846.7923	62451422	-0.047399268447525254
Cuanda	Franceville	NewOrleans	3	60781502	62518437.79695	64203032	-0.03021674981591793
Cuanda	Franceville	NewOrleans	3	62451463	64185502.24585	65840894	-0.01107483097414498
Cuanda	Franceville	NewOrleans	3	64203314	65912340.27025	67787421	-0.008606262478213382
Cuanda	Franceville	NewOrleans	3	65840895	67867214.4293	69967882	-0.03058380510018035
Cuanda	Franceville	NewOrleans	3	67787422	69979589.6473	72207136	-0.05855664858629022
Cuanda	Franceville	NewOrleans	3	69967909	72310938.8071	74720246	-0.06101447727420421
Cuanda	Franceville	NewOrleans	3	72207138	74644129.59825	76780052	-0.04221375031032778
Cuanda	Franceville	NewOrleans	3	74720699	76700552.5851	78526093	-0.03963303108777785
Cuanda	Franceville	NewOrleans	3	76780371	78657515.5405	80688919	-0.0432033346198359
Cuanda	Franceville	NewOrleans	3	78526100	80634352.9172	82710846	-0.036690229057928694
Cuanda	Franceville	NewOrleans	3	80688934	82533676.653	83974100	-0.03310673682909603
Cuanda	Franceville	NewOrleans	3	82710854	84217122.14905	86074477	-0.02655414808657295
Cuanda	Franceville	NewOrleans	3	83974113	85954101.8911	87678330	-0.011637464933467425
Cuanda	Franceville	NewOrleans	3	86074534	87748590.23365	89540528	-0.007300571697517407
Cuanda	Franceville	NewOrleans	3	87678338	89523496.9691	91425854	-0.02188663218418329
Cuanda	Franceville	NewOrleans	3	89540560	91377003.64355	93233343	-0.030815355192231865
Cuanda	Franceville	NewOrleans	3	91427319	93159565.11495	94874732	-0.018867986711327406
Cuanda	Franceville	NewOrleans	3	93233353	94793789.1718	96114298	-0.013498596606443786
Cuanda	Franceville	NewOrleans	3	94874734	96130163.85215	97453743	-0.019756874647625204
Cuanda	Franceville	NewOrleans	3	96114330	97427242.4161	98978589	-0.024037662309225074
Cuanda	Franceville	NewOrleans	3	97453744	99005755.5605	100807422	-0.031924848618675304
Cuanda	Franceville	NewOrleans	3	98978615	100724551.6233	102384573	-0.017716066752321395
Cuanda	Franceville	NewOrleans	3	100807434	102516772.3735	104442346	-0.004455096700924891
Cuanda	Franceville	NewOrleans	3	102384597	104312087.39815	106123226	-0.012004648049906669
Cuanda	Franceville	NewOrleans	3	104442352	106127856.32845	108002842	-0.018835338717893613
Cuanda	Franceville	NewOrleans	3	106123247	107849676.939	109304952	-0.015023347910893234
Cuanda	Franceville	NewOrleans	3	108002871	109537318.60225	111414647	-0.016204104363565286
Cuanda	Franceville	NewOrleans	3	109304958	111232661.3571	112712211	-0.01927922264315303
Cuanda	Franceville	NewOrleans	3	111414721	112800029.64005	114395556	-0.007400178458248441
Cuanda	Franceville	NewOrleans	3	112712296	114405033.81345	116111914	0.020125884323497663
Cuanda	Franceville	NewOrleans	3	114395709	116119425.92685	117704767	0.02228121811386391
Cuanda	Franceville	NewOrleans	3	116111941	117653393.05095	118761426	0.0027913110177040404
Cuanda	Franceville	NewOrleans	3	117705282	118830869.72505	119879232	0.003862781702833085
Cuanda	Franceville	NewOrleans	3	118761445	120005391.77545	121350024	0.0044116087579848294
Cuanda	Franceville	NewOrleans	3	119879242	121435628.3959	123124939	0.005821534750371695
Cuanda	Franceville	NewOrleans	3	121350035	122916063.07365	123953520	0.005280706003341699
Cuanda	Franceville	NewOrleans	3	123124962	124376647.37595	126182561	0.0015653913922723975
Cuanda	Franceville	NewOrleans	3	123953523	126065777.8687	127708903	2.6648617365680953e-05
Cuanda	Franceville	NewOrleans	3	126182634	127706131.25175	129290737	-0.0028234652752947608
Cuanda	Franceville	NewOrleans	3	127708949	129394972.90385	131289613	-0.021203930974786393
Cuanda	Franceville	NewOrleans	3	129290743	131320984.1648	133158833	-0.030468004304160065
Cuanda	Franceville	NewOrleans	3	131289636	133108299.17695	134607791	-0.01578236688535969
Cuanda	Franceville	NewOrleans	3	133159021	134727395.90515	136413557	-0.013150607327589053
Cuanda	Franceville	NewOrleans	3	134607820	136394153.8353	138057710	-0.015939818378708816
Cuanda	Franceville	NewOrleans	3	136413566	138010823.49935	139394331	-0.012726501828742623
Cuanda	Franceville	NewOrleans	3	138057790	139371874.2908	140807042	-0.007379970810188038
Cuanda	Franceville	NewOrleans	3	139394559	140774671.0797	142305250	-0.005775939869833056
Cuanda	Franceville	NewOrleans	3	140807056	142354751.0031	143952657	-0.01268234881650782
Cuanda	Franceville	NewOrleans	3	142305644	144000426.84635	145805587	-0.021986260267510268
Cuanda	Franceville	NewOrleans	3	143952752	145542936.1413	146974862	-0.03226856331591077
Cuanda	Franceville	NewOrleans	3	145805591	147117008.99505	148790774	-0.03415854459977563
Cuanda	Franceville	NewOrleans	3	146974915	148695331.2093	149945165	-0.023085895098117263
Cuanda	Franceville	NewOrleans	3	148790793	150017911.4939	151232714	-0.01112230645002538
Cuanda	Franceville	NewOrleans	3	149945296	151301241.4416	152801085	-0.0024940137076514936
Cuanda	Franceville	NewOrleans	3	151232785	152851458.54075	154563665	-0.004794939033373772
Cuanda	Franceville	NewOrleans	3	152801772	154701546.3714	156770131	-0.02376787087428119
Cuanda	Franceville	NewOrleans	3	154563706	156740133.0448	158723664	-0.025914630438158233
Cuanda	Franceville	NewOrleans	3	156770167	158689575.12905	160651651	-0.027482316079945866
Cuanda	Franceville	NewOrleans	3	158723674	160758410.9683	163203706	-0.01119334340662256
Cuanda	Franceville	NewOrleans	3	160651681	163077750.5581	165232392	0.03063942370340506
Cuanda	Franceville	NewOrleans	3	163203781	165301852.51855	167508078	0.023839886774513017
Cuanda	Franceville	NewOrleans	3	165232410	167474156.5829	169608186	0.009788722418089785
Cuanda	Franceville	NewOrleans	3	167508769	169666031.0437	171942027	-0.005195618746176857
Cuanda	Franceville	NewOrleans	3	169608227	171913052.4392	174061315	-0.03653716497298839
Cuanda	Franceville	NewOrleans	3	171942544	174012193.60485	175983603	-0.03688029880327763
Cuanda	Franceville	NewOrleans	3	174061340	175983279.63435	177905756	-0.03327507244813044
Cuanda	Franceville	NewOrleans	3	175984019	178039997.1703	180273773	-0.032230754895992544
Cuanda	Franceville	NewOrleans	3	177905819	180184046.89995	182245744	-0.032364430315959536
Cuanda	Franceville	NewOrleans	3	180273818	182308720.86835	184461043	-0.03805087936704462
Cuanda	Franceville	NewOrleans	3	182245753	184592276.3027	186984506	-0.03430523922026869
Cuanda	Franceville	NewOrleans	3	184463546	187077083.14515	189426644	-0.03531148986331324
Cuanda	Franceville	NewOrleans	3	186984524	189362917.07055	191585498	-0.03481228945594794
Cuanda	Franceville	NewOrleans	3	189426858	191561916.3644	193868575	-0.01846566239507751
Cuanda	Franceville	NewOrleans	3	191585616	193790991.6997	195980814	-0.016138527027219414
Cuanda	Franceville	NewOrleans	3	193868586	196121958.113	198734564	-0.018225665364038975
Cuanda	Franceville	NewOrleans	3	195980824	198598635.61245	201083739	-0.011608294108452773
Cuanda	Franceville	NewOrleans	3	198734854	201083495.60625	203482625	-0.016037689750435367
Cuanda	Franceville	NewOrleans	3	201084062	203300132.87685	205170538	-0.020843839439422435
Cuanda	Franceville	NewOrleans	3	203482634	205209605.6818	207160051	-0.014528136853148665
Cuanda	Franceville	NewOrleans	3	205170558	207254369.07705	209714531	-0.01778473253032488
Cuanda	Franceville	NewOrleans	3	207160179	209680098.5773	212125096	-0.02355064644575557
Cuanda	Franceville	NewOrleans	3	209714644	212127032.4172	214392003	-0.019168094205315907
Cuanda	Franceville	NewOrleans	3	212125152	214378682.35615	216765744	-0.02296233135504711
Cuanda	Franceville	NewOrleans	3	214392054	216786880.88505	219214019	-0.02432798352471589
Cuanda	Franceville	NewOrleans	3	216766274	219168897.3657	221357400	-0.02021555373035468
Cuanda	Franceville	NewOrleans	3	219214021	221294277.2685	223280601	-0.020895157239997773
Cuanda	Franceville	NewOrleans	3	221357414	223279976.6357	225231912	-0.014045198047150638
Cuanda	Franceville	NewOrleans	3	223280686	225302676.21415	227366726	-0.007766984177746838
Cuanda	Franceville	NewOrleans	3	225231917	227440756.6716	229572559	-0.0002930146517769503
Cuanda	Franceville	NewOrleans	3	227366954	229534879.0258	231546102	0.0014486292828418967
Cuanda	Franceville	NewOrleans	3	229572650	231458618.4029	233149491	-0.005535068070519007
Cuanda	Franceville	NewOrleans	3	231546277	233247518.99645	235005547	-0.003238625713892131
Cuanda	Franceville	NewOrleans	3	233149729	235049441.8012	236972451	-0.010306803792855628
Cuanda	Franceville	NewOrleans	3	235005554	236914437.1169	238654976	-0.01175696710019205
Cuanda	Franceville	NewOrleans	3	236972453	238724455.1143	240542199	0.010848303246023705
Cuanda	Franceville	NewOrleans	3	238655379	240483729.2554	242151362	0.011384169970398384
Cuanda	Franceville	NewOrleans	3	240542372	242163704.49105	243869063	-0.01463875907442798
Cuanda	Franceville	NewOrleans	3	242151417	243853354.5244	245660324	-0.023767682229594776
Cuanda	Franceville	NewOrleans	3	243869410	245563825.77365	247233898	-0.005040789511898378
Cuanda	Franceville	NewOrleans	3	245660585	247176395.88365	248745103	0.004966741814239641
Cuanda	Franceville	NewOrleans	3	247233913	248886047.33815	250829497	0.0035965236159964825
Cuanda	Franceville	NewOrleans	3	248745131	250770597.56795	252534803	0.013248591161304175
Cuanda	Franceville	NewOrleans	3	250829561	252685853.94335	254616125	0.026230694201799715
Cuanda	Franceville	NewOrleans	3	252534818	254640647.8611	256755270	0.00962747859209058
Cuanda	Franceville	NewOrleans	3	254616749	256777715.83085	258972099	-0.026106572198678485
Cuanda	Franceville	NewOrleans	3	256755577	258912304.3518	260872537	-0.02653993335969489
Cuanda	Franceville	NewOrleans	3	258972470	260931380.40625	263012313	-0.026271845558524402
Cuanda	Franceville	NewOrleans	3	260872593	263042066.4248	265063319	-0.03591860434935531
Cuanda	Franceville	NewOrleans	3	263012392	265083444.17595	266878257	-0.028308484630751803
Cuanda	Franceville	NewOrleans	3	265063320	266803494.33925	268289979	-0.018133864219097528
Cuanda	Franceville	NewOrleans	3	266878282	268411624.736	270224275	-0.02446255965156845
Cuanda	Franceville	NewOrleans	3	268290399	270279239.75425	272431946	-0.03628010177391259
Cuanda	Franceville	NewOrleans	3	270224677	272379932.203	274362424	-0.03758852985350407
Cuanda	Franceville	NewOrleans	3	272432366	274382586.72455	276308617	-0.03456882800194173
Cuanda	Franceville	NewOrleans	3	274363020	276141365.4932	277344253	-0.039242242534057475
Cuanda	Franceville	NewOrleans	3	276308622	277587591.5829	279143202	-0.03543375861814746
Cuanda	Franceville	NewOrleans	3	277344261	279046742.0961	280763666	-0.02247321011109981
