Kumasi	Franceville	NewOrleans	3	177369429	178416047.5383	179533723	-0.010763856352697589
Kumasi	Franceville	NewOrleans	3	177582444	178634615.2252	179761142	-0.007919339289157399
Kumasi	Franceville	NewOrleans	3	177769151	178854131.7081	179991640	-0.00799204335145739
Kumasi	Franceville	NewOrleans	3	177905819	179084649.7071	180273773	-0.00793071531057968
Kumasi	Franceville	NewOrleans	3	178177007	179319639.2878	180500112	-0.009669893337825135
Kumasi	Franceville	NewOrleans	3	178388570	179550837.0482	180714474	-0.014160969181838876
Kumasi	Franceville	NewOrleans	3	178638128	179783304.0821	180981334	-0.01671705722771654
Kumasi	Franceville	NewOrleans	3	178852262	180014259.7138	181144609	-0.01701385385964003
Kumasi	Franceville	NewOrleans	3	179067616	180238325.1663	181275891	-0.019135690877779124
Kumasi	Franceville	NewOrleans	3	179305934	180452685.0572	181445736	-0.017688656698331057
Kumasi	Franceville	NewOrleans	3	179533753	180665965.7091	181621738	-0.01560181788808229
Kumasi	Franceville	NewOrleans	3	179761175	180870402.3096	181812482	-0.013933785385848215
Kumasi	Franceville	NewOrleans	3	179991669	181079653.8607	182086218	-0.013186133086401252
Kumasi	Franceville	NewOrleans	3	180273818	181283444.0928	182245744	-0.014930660490506047
Kumasi	Franceville	NewOrleans	3	180500136	181479568.3496	182433499	-0.01145180504133217
Kumasi	Franceville	NewOrleans	3	180714541	181675410.627	182687624	-0.008232858303222304
Kumasi	Franceville	NewOrleans	3	180981364	181868500.3032	182891729	-0.0035851685159766153
Kumasi	Franceville	NewOrleans	3	181144615	182061012.93	183086522	-0.003668260014370647
Kumasi	Franceville	NewOrleans	3	181275901	182257468.1497	183277227	-0.005561672372193057
Kumasi	Franceville	NewOrleans	3	181445810	182464127.5664	183519162	-0.006259673138706525
Kumasi	Franceville	NewOrleans	3	181621748	182677444.747	183826803	-0.008313146600697137
Kumasi	Franceville	NewOrleans	3	181813361	182898500.9979	184022531	-0.010486942290303407
Kumasi	Franceville	NewOrleans	3	182086296	183115743.9486	184246751	-0.010848026067598325
Kumasi	Franceville	NewOrleans	3	182245753	183333997.6439	184461043	-0.011672902872859547
Kumasi	Franceville	NewOrleans	3	182433628	183560665.7662	184791736	-0.017996537603255095
Kumasi	Franceville	NewOrleans	3	182687635	183808679.1855	185210987	-0.023254494567914855
Kumasi	Franceville	NewOrleans	3	182891740	184064432.7421	185490761	-0.02546332287197796
Kumasi	Franceville	NewOrleans	3	183086524	184326180.1402	185708112	-0.023905500259096997
Kumasi	Franceville	NewOrleans	3	183277256	184590389.684	185894220	-0.019541308078925484
Kumasi	Franceville	NewOrleans	3	183519273	184854642.3435	186175366	-0.018297974399035164
Kumasi	Franceville	NewOrleans	3	183827030	185111839.0729	186331112	-0.01677209039470147
Kumasi	Franceville	NewOrleans	3	184022547	185360447.2382	186461380	-0.015809282362814887
Kumasi	Franceville	NewOrleans	3	184246972	185602149.4136	186694628	-0.013314218453794534
Kumasi	Franceville	NewOrleans	3	184463546	185850554.9615	186984506	-0.009650976133707889
Kumasi	Franceville	NewOrleans	3	184791742	186101921.6673	187243756	-0.003507994905473599
Kumasi	Franceville	NewOrleans	3	185211134	186336913.3449	187497234	-0.0025453123277618134
Kumasi	Franceville	NewOrleans	3	185490919	186564384.4985	187760034	-0.00042455891452978486
Kumasi	Franceville	NewOrleans	3	185708122	186796531.733	188083443	-0.0011569408771951388
Kumasi	Franceville	NewOrleans	3	185894478	187039571.7832	188351076	-0.0033146606418866633
Kumasi	Franceville	NewOrleans	3	186175493	187282673.8199	188605119	-0.0024189909590735127
Kumasi	Franceville	NewOrleans	3	186331131	187530546.6678	188847244	-0.005528367716638658
Kumasi	Franceville	NewOrleans	3	186461432	187787348.374	189108145	-0.007428805080541508
Kumasi	Franceville	NewOrleans	3	186694732	188051253.6145	189302635	-0.006061704905164542
Kumasi	Franceville	NewOrleans	3	186984524	188303611.3288	189426644	-0.00619596008083394
Kumasi	Franceville	NewOrleans	3	187243764	188545854.1743	189663351	0.0016590681028532319
Kumasi	Franceville	NewOrleans	3	187497245	188787679.6238	189897816	0.008367646781546013
Kumasi	Franceville	NewOrleans	3	187760313	189021283.7162	189972439	0.00997217446418443
Kumasi	Franceville	NewOrleans	3	188084843	189229029.5718	190037467	0.012146533955675581
Kumasi	Franceville	NewOrleans	3	188351079	189419392.1535	190326778	0.013041229655306165
Kumasi	Franceville	NewOrleans	3	188605226	189619420.4098	190603316	0.01480725768391475
Kumasi	Franceville	NewOrleans	3	188847336	189818751.243	190804119	0.019333394964619468
Kumasi	Franceville	NewOrleans	3	189108459	190014746.6428	191069535	0.022794844250066938
Kumasi	Franceville	NewOrleans	3	189302650	190213788.9825	191287730	0.02116132822280861
Kumasi	Franceville	NewOrleans	3	189426858	190422222.8123	191585498	0.023407054793032716
Kumasi	Franceville	NewOrleans	3	189663356	190635624.4138	191783738	0.015896705978039855
Kumasi	Franceville	NewOrleans	3	189897817	190845468.0185	192022048	0.014255391076525003
Kumasi	Franceville	NewOrleans	3	189972446	191064891.6653	192248186	0.014870650548049336
Kumasi	Franceville	NewOrleans	3	190037587	191298159.8494	192408044	0.016153359583012568
Kumasi	Franceville	NewOrleans	3	190326794	191540401.5293	192697646	0.014737785602817013
Kumasi	Franceville	NewOrleans	3	190603537	191773389.9585	192946418	0.01685059731090307
Kumasi	Franceville	NewOrleans	3	190804183	192008160.7535	193194409	0.021932876403270605
Kumasi	Franceville	NewOrleans	3	191069540	192243665.4166	193362907	0.02027272558151072
Kumasi	Franceville	NewOrleans	3	191287731	192472822.3493	193600178	0.02232059938254562
Kumasi	Franceville	NewOrleans	3	191585616	192701609.9165	193868575	0.019631247934289456
Kumasi	Franceville	NewOrleans	3	191784759	192931301.2324	194070859	0.018569515919177746
Kumasi	Franceville	NewOrleans	3	192022252	193161250.487	194303957	0.018050739600276148
Kumasi	Franceville	NewOrleans	3	192249394	193386186.5548	194496393	0.020626316042647152
Kumasi	Franceville	NewOrleans	3	192408066	193613472.9759	194740252	0.020003055896329825
Kumasi	Franceville	NewOrleans	3	192697678	193841901.7551	194946695	0.025311632060465508
Kumasi	Franceville	NewOrleans	3	192946492	194066032.4706	195075960	0.024137383748069945
Kumasi	Franceville	NewOrleans	3	193194412	194269696.6403	195153164	0.022056877408274955
Kumasi	Franceville	NewOrleans	3	193363091	194469319.8185	195413614	0.033714061522502815
Kumasi	Franceville	NewOrleans	3	193600705	194675047.2691	195651920	0.03190690450692368
Kumasi	Franceville	NewOrleans	3	193868586	194880373.4829	195980814	0.033131518111834096
Kumasi	Franceville	NewOrleans	3	194070916	195094513.1291	196275665	0.0356357776394409
Kumasi	Franceville	NewOrleans	3	194303978	195314698.6189	196532826	0.03483573564110237
Kumasi	Franceville	NewOrleans	3	194496690	195545049.7757	196856449	0.032298583385634495
Kumasi	Franceville	NewOrleans	3	194740454	195784143.5355	197138680	0.03171735058697613
Kumasi	Franceville	NewOrleans	3	194947765	196023000.623	197364530	0.028382832255681514
Kumasi	Franceville	NewOrleans	3	195075970	196265045.3066	197583967	0.027286758084236556
Kumasi	Franceville	NewOrleans	3	195153167	196526891.3292	197872990	0.026438331508451953
Kumasi	Franceville	NewOrleans	3	195413615	196803668.1305	198193342	0.01360786591989446
Kumasi	Franceville	NewOrleans	3	195651952	197081698.5716	198465114	0.014034333848371536
Kumasi	Franceville	NewOrleans	3	195980824	197363542.7431	198734564	0.013045894627101364
Kumasi	Franceville	NewOrleans	3	196275720	197631351.4679	198878000	0.008497599104600967
Kumasi	Franceville	NewOrleans	3	196532827	197884166.6509	198978284	0.0072735114271692955
Kumasi	Franceville	NewOrleans	3	196856546	198121988.9916	199225387	0.005453206690165835
Kumasi	Franceville	NewOrleans	3	197138682	198359001.1693	199517033	0.004922578101431049
Kumasi	Franceville	NewOrleans	3	197365144	198602803.2598	199862268	0.004722186843749906
Kumasi	Franceville	NewOrleans	3	197583994	198855210.5967	200152320	0.002950997229419615
Kumasi	Franceville	NewOrleans	3	197873163	199109995.3344	200392387	0.0014749810744264294
Kumasi	Franceville	NewOrleans	3	198193570	199356869.4601	200621087	-0.0025776496714529085
Kumasi	Franceville	NewOrleans	3	198465204	199598548.7171	200858805	-0.0026396474443481865
Kumasi	Franceville	NewOrleans	3	198734854	199833728.4818	201083739	-0.002169162018462342
Kumasi	Franceville	NewOrleans	3	198878056	200077224.449	201330745	-0.0007838513488302682
Kumasi	Franceville	NewOrleans	3	198978305	200328338.5913	201587212	0.0047879901535901265
Kumasi	Franceville	NewOrleans	3	199225723	200595793.1241	201883780	0.005794656982817071
Kumasi	Franceville	NewOrleans	3	199517055	200857479.2662	202071245	0.00881326352530541
Kumasi	Franceville	NewOrleans	3	199864021	201106295.2202	202303915	0.009514987878123365
Kumasi	Franceville	NewOrleans	3	200152529	201348495.9836	202561914	0.011662975558376655
Kumasi	Franceville	NewOrleans	3	200392398	201593314.3437	202849399	0.013252709785917707
Kumasi	Franceville	NewOrleans	3	200621113	201838782.532	203107508	0.021026052635227676
Kumasi	Franceville	NewOrleans	3	200858908	202087886.1767	203317073	0.020862042213383603
Kumasi	Franceville	NewOrleans	3	201084062	202333262.7307	203482625	0.02004486356822513
Kumasi	Franceville	NewOrleans	3	201330769	202567790.7856	203670632	0.020424563855465806
Kumasi	Franceville	NewOrleans	3	201587224	202794930.5953	203780856	0.014629500117599229
Kumasi	Franceville	NewOrleans	3	201883794	203005568.6826	203923265	0.014736392841190334
Kumasi	Franceville	NewOrleans	3	202071255	203205560.5184	204054925	0.007838881336181784
Kumasi	Franceville	NewOrleans	3	202304378	203405376.4935	204268238	0.00672033580231783
Kumasi	Franceville	NewOrleans	3	202562141	203594562.5849	204394994	0.002665708871972038
Kumasi	Franceville	NewOrleans	3	202849556	203770420.5997	204562921	-0.00010064539296590366
Kumasi	Franceville	NewOrleans	3	203107524	203937943.2152	204720484	-0.003984732112103568
Kumasi	Franceville	NewOrleans	3	203317080	204099725.0259	204970344	-0.005137061098577906
Kumasi	Franceville	NewOrleans	3	203482634	204267003.023	205170538	-0.004901064402199197
Kumasi	Franceville	NewOrleans	3	203671011	204435968.0911	205380693	-0.006356637522206548
Kumasi	Franceville	NewOrleans	3	203781026	204609604.7262	205537263	-0.007723192341474815
Kumasi	Franceville	NewOrleans	3	203923314	204789997.7087	205764704	-0.007097956565564006
Kumasi	Franceville	NewOrleans	3	204054998	204973285.8812	205906143	-0.0060486175818840965
Kumasi	Franceville	NewOrleans	3	204268241	205156996.9484	206087819	-0.005187996499259458
Kumasi	Franceville	NewOrleans	3	204395315	205346197.3237	206321447	-0.004792612304497285
Kumasi	Franceville	NewOrleans	3	204562998	205545120.0381	206612061	-0.005240913509452895
Kumasi	Franceville	NewOrleans	3	204720933	205750275.5443	206771770	-0.005125098586337984
Kumasi	Franceville	NewOrleans	3	204970392	205953214.6519	206978709	-0.006857302607931626
Kumasi	Franceville	NewOrleans	3	205170558	206152208.3406	207160051	-0.008766080070266094
Kumasi	Franceville	NewOrleans	3	205380754	206355575.0694	207445235	-0.011174295027234722
Kumasi	Franceville	NewOrleans	3	205537264	206562340.9092	207621615	-0.01080048533430707
Kumasi	Franceville	NewOrleans	3	205764707	206771144.5191	207847419	-0.011239315803059315
Kumasi	Franceville	NewOrleans	3	205906159	206981557.1436	208026475	-0.012236259500270276
Kumasi	Franceville	NewOrleans	3	206087973	207196224.8895	208292302	-0.016418123057350187
Kumasi	Franceville	NewOrleans	3	206321454	207419124.0203	208576067	-0.017139735999489144
Kumasi	Franceville	NewOrleans	3	206612071	207644828.7225	208840182	-0.01908963360317501
Kumasi	Franceville	NewOrleans	3	206771832	207865359.1513	209074954	-0.023431021179852046
Kumasi	Franceville	NewOrleans	3	206978711	208104779.1987	209451792	-0.02192108377258785
Kumasi	Franceville	NewOrleans	3	207160179	208356529.8135	209714531	-0.019783772006009465
Kumasi	Franceville	NewOrleans	3	207446365	208614891.4247	210028063	-0.015415673555589076
Kumasi	Franceville	NewOrleans	3	207621879	208883154.0883	210318655	-0.014159878735913768
Kumasi	Franceville	NewOrleans	3	207847424	209149057.6129	210519736	-0.010612080536912752
Kumasi	Franceville	NewOrleans	3	208027480	209422206.5742	210787484	-0.0071288665195468025
Kumasi	Franceville	NewOrleans	3	208292584	209698184.3668	211045587	-0.0027261667434980773
Kumasi	Franceville	NewOrleans	3	208576247	209970983.7402	211293074	-0.001647523443656717
Kumasi	Franceville	NewOrleans	3	208840243	210236474.8652	211490958	-0.001379008693222203
Kumasi	Franceville	NewOrleans	3	209074977	210506725.1617	211712016	0.0037146220891197015
Kumasi	Franceville	NewOrleans	3	209451887	210762841.2908	211900017	0.0044215438050038336
Kumasi	Franceville	NewOrleans	3	209714644	211003667.3411	212125096	0.00549979916054931
Kumasi	Franceville	NewOrleans	3	210028067	211238408.5204	212320271	0.0007767727581232962
Kumasi	Franceville	NewOrleans	3	210318660	211461461.0799	212531466	0.0016441374483828904
Kumasi	Franceville	NewOrleans	3	210519812	211685926.043	212817964	-0.004050001472116017
Kumasi	Franceville	NewOrleans	3	210787519	211914498.6132	213048203	-0.0058054773952859315
Kumasi	Franceville	NewOrleans	3	211045675	212137223.5813	213244006	-0.009024564082613817
Kumasi	Franceville	NewOrleans	3	211293155	212357572.4998	213463353	-0.011018644433809193
Kumasi	Franceville	NewOrleans	3	211490983	212573948.6301	213686895	-0.006896861602485235
Kumasi	Franceville	NewOrleans	3	211712465	212796351.6108	213975246	-0.006910330883715888
Kumasi	Franceville	NewOrleans	3	211900032	213022323.9903	214164218	-0.006754236740670556
Kumasi	Franceville	NewOrleans	3	212125152	213250397.4933	214392003	-0.011669675697661148
Kumasi	Franceville	NewOrleans	3	212324581	213476767.6155	214589165	-0.007807665775503978
Kumasi	Franceville	NewOrleans	3	212531490	213701628.9741	214794122	-0.008172931083692093
Kumasi	Franceville	NewOrleans	3	212817966	213927885.7139	215042390	-0.010332683621671236
Kumasi	Franceville	NewOrleans	3	213049967	214150996.8438	215293481	-0.012996778439543017
Kumasi	Franceville	NewOrleans	3	213244031	214376053.3958	215465571	-0.010951601810668966
Kumasi	Franceville	NewOrleans	3	213463354	214596389.6645	215705381	-0.007344625616096143
Kumasi	Franceville	NewOrleans	3	213686899	214825807.4494	215976084	-0.010758971075759717
Kumasi	Franceville	NewOrleans	3	213975421	215052598.5231	216212095	-0.008314395504503759
Kumasi	Franceville	NewOrleans	3	214164220	215275632.0882	216451628	-0.010796676931694772
Kumasi	Franceville	NewOrleans	3	214392054	215506967.219	216765744	-0.015394511149228128
Kumasi	Franceville	NewOrleans	3	214589417	215749730.8928	217070456	-0.020244977862344027
Kumasi	Franceville	NewOrleans	3	214794459	216002337.3016	217330197	-0.026321059988128743
Kumasi	Franceville	NewOrleans	3	215042680	216256144.7799	217555442	-0.024232464135183016
Kumasi	Franceville	NewOrleans	3	215293539	216504865.6074	217804133	-0.024638235275468733
Kumasi	Franceville	NewOrleans	3	215465655	216760044.914	218063451	-0.025267412029265513
Kumasi	Franceville	NewOrleans	3	215705436	217021217.2918	218307538	-0.025413507013421804
Kumasi	Franceville	NewOrleans	3	215976142	217281159.263	218573995	-0.024075580211332777
Kumasi	Franceville	NewOrleans	3	216212097	217543178.946	218840645	-0.02551619831682512
Kumasi	Franceville	NewOrleans	3	216451655	217810026.91	219108976	-0.024593786811052093
Kumasi	Franceville	NewOrleans	3	216766274	218066794.5511	219214019	-0.018498776318983785
Kumasi	Franceville	NewOrleans	3	217070576	218304343.4834	219395541	-0.015138621818800319
Kumasi	Franceville	NewOrleans	3	217330337	218540033.8756	219697798	-0.01226257499319993
Kumasi	Franceville	NewOrleans	3	217555956	218771534.941	219844442	-0.011145220560436733
Kumasi	Franceville	NewOrleans	3	217805029	219000330.1203	220064157	-0.00804994792275358
Kumasi	Franceville	NewOrleans	3	218063457	219223558.9044	220294481	-0.00862662721428253
Kumasi	Franceville	NewOrleans	3	218307692	219445424.0075	220501837	-0.008064643004981567
Kumasi	Franceville	NewOrleans	3	218574075	219661949.0485	220689139	-0.009705299987270249
Kumasi	Franceville	NewOrleans	3	218840682	219870139.9566	220872855	-0.012722959844155713
Kumasi	Franceville	NewOrleans	3	219108985	220068450.5923	221075198	-0.014040850674324014
Kumasi	Franceville	NewOrleans	3	219214021	220271000.1803	221357400	-0.015515939433568209
Kumasi	Franceville	NewOrleans	3	219396734	220489416.3404	221619175	-0.013213129821267518
Kumasi	Franceville	NewOrleans	3	219697809	220706029.5108	221800643	-0.007958199852333753
Kumasi	Franceville	NewOrleans	3	219844609	220917250.2699	221968991	-0.004969351853436575
Kumasi	Franceville	NewOrleans	3	220064962	221129200.8588	222175478	-0.005239580003739198
Kumasi	Franceville	NewOrleans	3	220294872	221336967.2674	222308614	-0.0040510458209030206
Kumasi	Franceville	NewOrleans	3	220502032	221533506.6223	222435493	-0.006472063916232651
Kumasi	Franceville	NewOrleans	3	220689899	221731323.6866	222660419	-0.007638353200765564
Kumasi	Franceville	NewOrleans	3	220873266	221925532.6467	222819124	-0.007547825755360932
Kumasi	Franceville	NewOrleans	3	221075545	222122021.3297	223038932	-0.008109129747598138
Kumasi	Franceville	NewOrleans	3	221357414	222317554.3567	223280601	-0.011769514531142437
Kumasi	Franceville	NewOrleans	3	221619768	222506360.3056	223425805	-0.014970179130129645
