LaLope	Franceville	NewOrleans	1	263001410	264001409	0.0008956454545454545	0.0027073804488365848	0.0005738041958041958	0.24635784395285393
LaLope	Franceville	NewOrleans	1	264001410	265001409	0.0008356393939393939	0.004211573121054911	0.0004995122377622378	0.2996555828257857
LaLope	Franceville	NewOrleans	1	265001410	266001409	0.0008127969696969696	0.008431669733840873	0.0005875734265734265	0.2324140371881312
LaLope	Franceville	NewOrleans	1	266001410	267001409	0.0008128636363636364	0.003512052643787278	0.0005863024475524476	0.2634367306228792
LaLope	Franceville	NewOrleans	1	267001410	268001409	0.0007801833333333334	0.006907249968310118	0.0005529580419580421	0.25707307330162515
LaLope	Franceville	NewOrleans	1	268001410	269001409	0.0007080454545454545	0.0025017248941487207	0.0004199125874125874	0.3416782675545274
LaLope	Franceville	NewOrleans	1	269001410	270001409	0.0008429757575757576	0.0031072118918047953	0.0005182849650349652	0.3331608906071929
LaLope	Franceville	NewOrleans	1	270001410	271001409	0.000667210606060606	0.0038850541721839747	0.0004294895104895105	0.2552284867275301
LaLope	Franceville	NewOrleans	1	271001410	272001409	0.0008561833333333334	0.006395818169172216	0.0006120227272727272	0.25436935784186115
LaLope	Franceville	NewOrleans	1	272001410	273001409	0.0009087696969696969	0.004606962188880339	0.0006159178321678322	0.2249083636389268
LaLope	Franceville	NewOrleans	1	273001410	274001409	0.0009143666666666668	0.0008105808564845262	0.0005802062937062938	0.2812351799810512
LaLope	Franceville	NewOrleans	1	274001410	275001409	0.0008897015151515152	0.005802724328400617	0.0005417237762237763	0.3228352122388979
LaLope	Franceville	NewOrleans	1	275001410	276001409	0.0009011227272727273	0.0016083097246523007	0.000551208041958042	0.28955074440515766
LaLope	Franceville	NewOrleans	1	276001410	277001409	0.0007557287878787879	0.0036969229103449336	0.0004051590909090909	0.4102221408255235
LaLope	Franceville	NewOrleans	1	277001410	278001409	0.0009249121212121212	0.004599048566758342	0.0005259160839160839	0.327595539269642
LaLope	Franceville	NewOrleans	1	278001410	279001409	0.000704489393939394	0.0003577678613909996	0.0004682727272727273	0.2549932554411238
LaLope	Franceville	NewOrleans	1	279001410	280001409	0.0008110363636363636	0.0006328817480537347	0.0005614440559440558	0.21013179031053988
LaLope	Franceville	NewOrleans	1	280001410	281001409	0.0009883939393939393	-0.002930727138829804	0.0005834912587412587	0.2868653994223596
LaLope	Franceville	NewOrleans	1	281001410	282001409	0.0006640166666666667	0.0022375184128960103	0.00037225349650349653	0.35539676388463715
LaLope	Franceville	NewOrleans	1	282001410	283001409	0.0008499318181818183	0.0024876977560262655	0.0005490174825174824	0.25789717482380564
LaLope	Franceville	NewOrleans	1	283001410	284001409	0.0008462969696969696	0.0003890882914229153	0.0005664860139860141	0.29495846642200596
LaLope	Franceville	NewOrleans	1	284001410	285001409	0.0008274939393939394	0.0010709206651394905	0.0005702867132867134	0.20063524318636522
LaLope	Franceville	NewOrleans	1	285001410	286001409	0.0007037515151515152	0.0029850502110069905	0.00048514160839160844	0.2280549680552317
LaLope	Franceville	NewOrleans	1	286001410	287001409	0.0008026287878787879	0.0030770758919551207	0.0005271958041958042	0.2778524288093117
LaLope	Franceville	NewOrleans	1	287001410	288001409	0.0009396439393939395	0.0026454877783961737	0.0006152342657342658	0.307005627773828
LaLope	Franceville	NewOrleans	1	288001410	289001409	0.0005823030303030302	-0.0004210341409735604	0.0003360681818181818	0.3609341541264397
LaLope	Franceville	NewOrleans	1	289001410	290001409	0.0008468590909090908	0.0007617559812730474	0.0005446625874125874	0.24360001485203417
LaLope	Franceville	NewOrleans	1	290001410	291001409	0.0007597939393939394	0.0007237505050353274	0.0004924790209790209	0.2800547550900874
LaLope	Franceville	NewOrleans	1	291001410	292001409	0.0007670287878787878	0.002272548923127425	0.00044784265734265736	0.38221278257980323
LaLope	Franceville	NewOrleans	1	292001410	293001409	0.0008696742424242425	0.004220477093732768	0.0005306223776223776	0.3094021810782073
LaLope	Franceville	NewOrleans	1	293001410	294001409	0.0009904742424242424	0.005726346277518142	0.0006249388111888112	0.2709080558026519
LaLope	Franceville	NewOrleans	1	294001410	295001409	0.0009984712121212122	0.00030392906287046126	0.0006899982517482517	0.21871957546645543
LaLope	Franceville	NewOrleans	1	295001410	296001409	0.001486169696969697	0.00027891631716505516	0.0010343741258741258	0.16981414318260113
LaLope	Franceville	NewOrleans	1	296001410	297001409	0.0013615666666666668	-3.550266576219777e-05	0.000829798951048951	0.20056423730103093
LaLope	Franceville	NewOrleans	1	297001410	298001409	0.001504390909090909	0.00037999833872493145	0.0008981730769230769	0.20737436940341966
LaLope	Franceville	NewOrleans	1	298001410	299001409	0.0015597439393939393	0.0015191727051815694	0.0010659213286713287	0.20177747042743321
LaLope	Franceville	NewOrleans	1	299001410	300001409	0.0017884863636363634	0.0026795170598343356	0.0010504650349650348	0.21926328819711507
LaLope	Franceville	NewOrleans	1	300001410	301001409	0.0019546045454545452	0.0017144427059620946	0.0012336118881118882	0.20272832081558456
LaLope	Franceville	NewOrleans	1	301001410	302001409	0.0013343439393939396	0.003461575918476889	0.0008854632867132869	0.2034950865397551
LaLope	Franceville	NewOrleans	1	302001410	303001409	0.00179845303030303	0.0008186345354534268	0.0010840314685314687	0.21378199358937688
LaLope	Franceville	NewOrleans	1	303001410	304001409	0.0017054560606060605	0.0008584874047907708	0.0010535157342657345	0.20945496113890358
LaLope	Franceville	NewOrleans	1	304001410	305001409	0.0016348984848484848	0.0010152521138477417	0.0011420559440559442	0.1858654917857706
LaLope	Franceville	NewOrleans	1	305001410	306001409	0.001980033333333333	-0.0005537091607817578	0.0012809458041958043	0.19379915121304025
LaLope	Franceville	NewOrleans	1	306001410	307001409	0.0017108469696969697	0.00016809111688769916	0.0010700157342657343	0.2026290485158454
LaLope	Franceville	NewOrleans	1	307001410	308001409	0.0015505106060606064	0.0024826588878917033	0.0009266520979020979	0.21254605568171536
LaLope	Franceville	NewOrleans	1	308001410	309001409	0.0017126348484848486	0.0014229891365340511	0.0011161730769230769	0.19299875102652192
LaLope	Franceville	NewOrleans	1	309001410	310001409	0.0014245106060606061	0.0014295419610975474	0.0009689493006993007	0.17503726812368153
LaLope	Franceville	NewOrleans	1	310001410	310822527	0.0010357330991515117	0.005851273945692887	0.0006496472649936586	0.21411957231641343
Libreville	Franceville	NewOrleans	1	1410	1001409	0.0009581523809523811	0.013888645856391539	0.0006384697802197802	0.24889833318899726
Libreville	Franceville	NewOrleans	1	1001410	2001409	0.0016701666666666666	0.009677979951871267	0.001120401098901099	0.20789425403150377
Libreville	Franceville	NewOrleans	1	2001410	3001409	0.0012231238095238095	0.009587539994898734	0.0008508983516483516	0.21379931919454667
Libreville	Franceville	NewOrleans	1	3001410	4001409	0.0010560880952380954	0.011912534664333561	0.0007387774725274726	0.23254791764075608
Libreville	Franceville	NewOrleans	1	4001410	5001409	0.0013246190476190478	0.012734342312767533	0.0009105054945054944	0.2217386911749575
Libreville	Franceville	NewOrleans	1	5001410	6001409	0.0011108404761904762	0.008475213222438549	0.0007398653846153846	0.2305669312738103
Libreville	Franceville	NewOrleans	1	6001410	7001409	0.001223707142857143	0.008781237040863468	0.0008349697802197802	0.2142118990126468
Libreville	Franceville	NewOrleans	1	7001410	8001409	0.0011772285714285716	0.009068375859056935	0.0007852390109890109	0.26780719292563504
Libreville	Franceville	NewOrleans	1	8001410	9001409	0.000897054761904762	0.008073049236164637	0.0004978104395604396	0.404968801438566
Libreville	Franceville	NewOrleans	1	9001410	10001409	0.0013364261904761903	0.012236301364832832	0.0009005576923076923	0.2213967970124364
Libreville	Franceville	NewOrleans	1	10001410	11001409	0.0012785261904761905	0.010536681696223217	0.000860467032967033	0.2084660900514463
Libreville	Franceville	NewOrleans	1	11001410	12001409	0.0010847976190476193	0.011450422339822474	0.0007224587912087911	0.23140802947369823
Libreville	Franceville	NewOrleans	1	12001410	13001409	0.0011529261904761907	0.00833887223891133	0.0007800851648351647	0.20591905278596334
Libreville	Franceville	NewOrleans	1	13001410	14001409	0.0010081119047619048	0.006311803509670809	0.0006863296703296703	0.26298035728726976
Libreville	Franceville	NewOrleans	1	14001410	15001409	0.0011065714285714285	0.010699606691960142	0.0007199972527472528	0.28399393878239476
Libreville	Franceville	NewOrleans	1	15001410	16001409	0.0010013119047619047	0.012133571112546796	0.0006506071428571429	0.2601871758989855
Libreville	Franceville	NewOrleans	1	16001410	17001409	0.0009289166666666666	0.026855234991718206	0.0005273763736263736	0.3777678492557709
Libreville	Franceville	NewOrleans	1	17001410	18001409	0.0010250261904761907	0.046637758449985356	0.0007557637362637363	0.2073783813410155
Libreville	Franceville	NewOrleans	1	18001410	19001409	0.0009011428571428572	0.032913536660577634	0.000675434065934066	0.18803382515745581
Libreville	Franceville	NewOrleans	1	19001410	20001409	0.0011626738095238097	0.01433789197517436	0.0008840164835164835	0.17654274948644905
Libreville	Franceville	NewOrleans	1	20001410	21001409	0.001154942857142857	0.020594403502190245	0.0008893324175824175	0.17275443569943885
Libreville	Franceville	NewOrleans	1	21001410	22001409	0.0012071714285714283	0.014376658691082778	0.0009098791208791209	0.14726849210730028
Libreville	Franceville	NewOrleans	1	22001410	23001409	0.0010436071428571426	0.014780185080485057	0.0007628818681318681	0.2248414568101992
Libreville	Franceville	NewOrleans	1	23001410	24001409	0.0009868261904761905	0.015073089272844762	0.0006718928571428571	0.26398031753601425
Libreville	Franceville	NewOrleans	1	24001410	25001409	0.0010988690476190477	0.01156965118434848	0.0008193928571428572	0.17629757751714756
Libreville	Franceville	NewOrleans	1	25001410	26001409	0.0008407857142857143	0.012035710147063002	0.0006629258241758241	0.19402894291911424
Libreville	Franceville	NewOrleans	1	26001410	27001409	0.0009337476190476191	0.013739630369300515	0.0007056895604395604	0.19863205023917468
Libreville	Franceville	NewOrleans	1	27001410	28001409	0.0010961738095238097	0.020365255135708044	0.0008175439560439561	0.20993159825231103
Libreville	Franceville	NewOrleans	1	28001410	29001409	0.0010665785714285717	0.0134505134499846	0.000727271978021978	0.24836869266954972
Libreville	Franceville	NewOrleans	1	29001410	30001409	0.000962202380952381	0.019114505820879465	0.0006914203296703297	0.2565753691872488
Libreville	Franceville	NewOrleans	1	30001410	31001409	0.0015432642857142855	0.013481953224197468	0.0011664505494505496	0.16354101036591434
Libreville	Franceville	NewOrleans	1	31001410	32001409	0.0010029404761904763	0.023247034629037357	0.0007318571428571428	0.22543217769569837
Libreville	Franceville	NewOrleans	1	32001410	33001409	0.0013619833333333331	0.01696994914947801	0.001123881868131868	0.13899135162961457
Libreville	Franceville	NewOrleans	1	33001410	34001409	0.0017216214285714286	0.014572459111595217	0.0012383873626373627	0.15254681169803286
Libreville	Franceville	NewOrleans	1	34001410	35001409	0.0009446404761904762	0.03881277797024067	0.0006238351648351647	0.1956840234330189
Libreville	Franceville	NewOrleans	1	35001410	36001409	0.0011656809523809524	0.02305574357455855	0.0008834587912087911	0.1548625265105917
Libreville	Franceville	NewOrleans	1	36001410	37001409	0.0010732880952380951	0.01122169277707312	0.000801401098901099	0.16343221637787417
Libreville	Franceville	NewOrleans	1	37001410	38001409	0.001237452380952381	0.028329548277697597	0.0009219203296703297	0.1709514363964254
Libreville	Franceville	NewOrleans	1	38001410	39001409	0.001202545238095238	0.019384539166391913	0.0009480439560439561	0.16743495060107455
Libreville	Franceville	NewOrleans	1	39001410	40001409	0.0009700809523809523	0.01748710515836421	0.0006901456043956044	0.19454533284350953
Libreville	Franceville	NewOrleans	1	40001410	41001409	0.0008790238095238095	0.01805583835570213	0.0006917060439560439	0.1552632723247611
Libreville	Franceville	NewOrleans	1	41001410	42001409	0.0009015714285714286	0.010512754941573534	0.0006923186813186812	0.14919527683120537
Libreville	Franceville	NewOrleans	1	42001410	43001409	0.001056945238095238	0.015534302196627906	0.0008564807692307693	0.1331028477355847
Libreville	Franceville	NewOrleans	1	43001410	44001409	0.0008332357142857142	0.021518095987554414	0.0005601263736263736	0.3087055113046138
Libreville	Franceville	NewOrleans	1	44001410	45001409	0.0012872809523809523	0.009328682749152986	0.001016673076923077	0.14334144194297996
Libreville	Franceville	NewOrleans	1	45001410	46001409	0.0010868738095238095	0.01174367501002295	0.0008309175824175825	0.141746311853358
Libreville	Franceville	NewOrleans	1	46001410	47001409	0.0010405928571428572	0.011087963312585342	0.0007275714285714286	0.1881632217273585
Libreville	Franceville	NewOrleans	1	47001410	48001409	0.0009698976190476192	0.009470877012094868	0.0006536895604395604	0.21186115971195194
Libreville	Franceville	NewOrleans	1	48001410	49001409	0.0008706309523809524	0.015925892348687534	0.000606065934065934	0.23053194481706635
Libreville	Franceville	NewOrleans	1	49001410	50001409	0.0009551547619047619	0.014024822837404851	0.0007222939560439561	0.18788470151564796
Libreville	Franceville	NewOrleans	1	50001410	51001409	0.0010017880952380954	0.009928494292000234	0.0007506565934065934	0.15221451633314198
Libreville	Franceville	NewOrleans	1	51001410	52001409	0.0007983785714285713	0.018020265886147795	0.0005573241758241758	0.2371675149525084
Libreville	Franceville	NewOrleans	1	52001410	53001409	0.0010372690476190478	0.006773541162307682	0.0007383736263736264	0.229483282474286
Libreville	Franceville	NewOrleans	1	53001410	54001409	0.0011839404761904762	0.013644814303702773	0.000875934065934066	0.16810714577821514
Libreville	Franceville	NewOrleans	1	54001410	55001409	0.0011649595238095239	0.009543465994570826	0.000772706043956044	0.23232744593987686
Libreville	Franceville	NewOrleans	1	55001410	56001409	0.0008325880952380953	0.011450325610437706	0.000613684065934066	0.21664377975149687
Libreville	Franceville	NewOrleans	1	56001410	57001409	0.000836145238095238	0.010422846038681122	0.0005789065934065934	0.21742449759645724
Libreville	Franceville	NewOrleans	1	57001410	58001409	0.0008981690476190477	0.015011403356103787	0.0006734945054945056	0.23568021996461389
Libreville	Franceville	NewOrleans	1	58001410	59001409	0.0009943309523809524	0.010629924803767184	0.0007369945054945056	0.21881424138827377
Libreville	Franceville	NewOrleans	1	59001410	60001409	0.0017345404761904763	0.00878153759612129	0.001258217032967033	0.17467930935029896
Libreville	Franceville	NewOrleans	1	60001410	61001409	0.001710597619047619	0.0097565518307179	0.0011680054945054945	0.20058219015045625
Libreville	Franceville	NewOrleans	1	61001410	62001409	0.0009769642857142859	0.017935764057574157	0.0006880192307692309	0.19360633905513175
Libreville	Franceville	NewOrleans	1	62001410	63001409	0.0013781166666666667	0.009323955171608686	0.0009413186813186814	0.18347080249985387
Libreville	Franceville	NewOrleans	1	63001410	64001409	0.00100975	0.014905654375162919	0.0006748873626373627	0.2894839446034262
Libreville	Franceville	NewOrleans	1	64001410	65001409	0.0017021357142857144	0.011524217789999082	0.0011439423076923076	0.18781191194506777
Libreville	Franceville	NewOrleans	1	65001410	66001409	0.0010679	0.01107468731399662	0.0008126868131868132	0.15878030258493364
Libreville	Franceville	NewOrleans	1	66001410	67001409	0.0012662880952380954	0.018094691329302783	0.001015543956043956	0.132308052111994
