Kumasi	Franceville	NewOrleans	2	174359838	175988284.66025	177523759	-0.02606946266243927
Kumasi	Franceville	NewOrleans	2	176003088	177481028.59795	178873940	-0.016019411267393268
Kumasi	Franceville	NewOrleans	2	177523804	178936520.09725	180523441	-0.010244878970295914
Kumasi	Franceville	NewOrleans	2	178873944	180506241.88725	182081955	-0.011647470623797196
Kumasi	Franceville	NewOrleans	2	180523495	182089570.87635	183612948	-0.003972717004777319
Kumasi	Franceville	NewOrleans	2	182081971	183492655.3992	184680293	0.0048345655747081455
Kumasi	Franceville	NewOrleans	2	183613004	184699432.91375	185793485	0.0025931290575151268
Kumasi	Franceville	NewOrleans	2	184680513	185817078.1129	186923557	-0.0005885280605016777
Kumasi	Franceville	NewOrleans	2	185793493	186925959.3449	188163606	-0.009454144189904264
Kumasi	Franceville	NewOrleans	2	186923568	188124558.8903	189453961	-0.010778662836045559
Kumasi	Franceville	NewOrleans	2	188163657	189443535.5832	190754859	0.0003997198218948462
Kumasi	Franceville	NewOrleans	2	189453968	190833206.9164	192296506	0.002470726923376263
Kumasi	Franceville	NewOrleans	2	190754931	192224211.2096	193587123	0.00017804225486205293
Kumasi	Franceville	NewOrleans	2	192296659	193584431.218	194957998	0.007227640763747359
Kumasi	Franceville	NewOrleans	2	193587245	194911340.80175	196322984	0.011931788667279473
Kumasi	Franceville	NewOrleans	2	194958887	196343933.5216	197850450	0.008825369345552234
Kumasi	Franceville	NewOrleans	2	196323180	197879440.04105	199450118	0.017230136111227434
Kumasi	Franceville	NewOrleans	2	197850461	199395786.8028	201000044	0.024905533567321333
Kumasi	Franceville	NewOrleans	2	199450134	200966790.2413	202639103	0.009650908222730419
Kumasi	Franceville	NewOrleans	2	201000088	202582191.77375	204240531	0.0017621564497502199
Kumasi	Franceville	NewOrleans	2	202639149	204309479.086	206358569	-0.002645476611010944
Kumasi	Franceville	NewOrleans	2	204240544	206303165.55755	208397759	0.004642353843716385
Kumasi	Franceville	NewOrleans	2	206358587	208373821.6567	210553177	0.007334319208580147
Kumasi	Franceville	NewOrleans	2	208397760	210510419.9009	212850008	-0.004260430765921648
Kumasi	Franceville	NewOrleans	2	210553213	212877181.43835	215326067	-0.007118334881823743
Kumasi	Franceville	NewOrleans	2	212850012	215325419.2792	217814452	-0.013831370618787696
Kumasi	Franceville	NewOrleans	2	215326192	217768957.30845	220097887	-0.01188046844870806
Kumasi	Franceville	NewOrleans	2	217814466	220054058.6291	222106913	-0.0009421411903256075
Kumasi	Franceville	NewOrleans	2	220097901	222084207.3845	223899340	-0.0014744108588478925
Kumasi	Franceville	NewOrleans	2	222106914	223861357.4208	225024393	-0.00484325848056573
Kumasi	Franceville	NewOrleans	2	223899343	225144581.43255	226578128	-0.002895011411145905
Kumasi	Franceville	NewOrleans	2	225024396	226538028.9744	228424204	-0.00084509934431337
Kumasi	Franceville	NewOrleans	2	226578137	228424237.07295	230321637	0.00243550055073076
Kumasi	Franceville	NewOrleans	2	228424205	230375580.92465	232290697	0.007676519140521898
Kumasi	Franceville	NewOrleans	2	230321713	232128611.50695	233470032	0.006005507585864145
Kumasi	Franceville	NewOrleans	2	232290753	233494336.7685	234837512	-0.0003832185569661778
Kumasi	Franceville	NewOrleans	2	233470063	234799963.01885	235914489	0.005004788855028298
Kumasi	Franceville	NewOrleans	2	234837606	236132630.14085	237610966	0.0028896511266396237
Kumasi	Franceville	NewOrleans	2	235914498	237597270.8016	239354751	-0.003992505664104468
Kumasi	Franceville	NewOrleans	2	237610974	239280071.7936	240930624	-0.0035998965839945524
Kumasi	Franceville	NewOrleans	2	239354759	241114944.8927	243352179	-0.01822263153013573
Kumasi	Franceville	NewOrleans	2	240930628	243299723.9759	245657235	-0.032386488394587146
Kumasi	Franceville	NewOrleans	2	243352189	245727457.58805	247980938	-0.025059052192378424
Kumasi	Franceville	NewOrleans	2	245657407	247978615.25385	250079407	-0.021775780651534085
Kumasi	Franceville	NewOrleans	2	247980994	249994467.589	251890536	-0.019224554195617406
Kumasi	Franceville	NewOrleans	2	250079706	251979038.35065	254033527	-0.011278766246056416
Kumasi	Franceville	NewOrleans	2	251890644	253952580.24995	255747329	-0.01033826103847803
Kumasi	Franceville	NewOrleans	2	254033674	255860665.65475	257799619	-0.004837846882273689
Kumasi	Franceville	NewOrleans	2	255747331	257819812.52085	259820307	-0.004463868677861619
Kumasi	Franceville	NewOrleans	2	257799981	259798185.4149	261531316	-0.009965791626823754
Kumasi	Franceville	NewOrleans	2	259820311	261620791.21615	263445026	-0.01800713451084157
Kumasi	Franceville	NewOrleans	2	261531323	263502460.4736	265632839	-0.020158007579485743
Kumasi	Franceville	NewOrleans	2	263445063	265576176.1873	267709458	-0.011761631846379093
Kumasi	Franceville	NewOrleans	2	265632886	267660370.30895	269584938	-0.015301285155039717
Kumasi	Franceville	NewOrleans	2	267709482	269677295.9892	271575790	-0.029725090613937317
Kumasi	Franceville	NewOrleans	2	269585250	271638929.1915	273521208	-0.023530937081410585
Kumasi	Franceville	NewOrleans	2	271575954	273411843.60505	275055239	-0.009845771009909545
Kumasi	Franceville	NewOrleans	2	273521221	275056143.02675	276735907	-0.01757799446477075
Kumasi	Franceville	NewOrleans	2	275055615	276874067.546	278942928	-0.02108643134335002
Kumasi	Franceville	NewOrleans	2	276736261	278847359.84855	280721340	-0.013535806326578314
Kumasi	Franceville	NewOrleans	2	278942995	280683865.7016	282436925	-0.00778312035887106
Kumasi	Franceville	NewOrleans	2	280721420	282482763.77775	284365953	-0.01294988781734718
Kumasi	Franceville	NewOrleans	2	282437267	284365386.13975	286248351	-0.02251676696307918
Kumasi	Franceville	NewOrleans	2	284365982	286253573.5975	288307007	-0.02948783899348328
Kumasi	Franceville	NewOrleans	2	286248354	288252500.43635	290240664	-0.02124500102579091
Kumasi	Franceville	NewOrleans	2	288308055	290207632.0204	292039528	-0.005322409125786016
Kumasi	Franceville	NewOrleans	2	290240744	291962779.2152	293672152	0.00550749295882958
Kumasi	Franceville	NewOrleans	2	292039593	293757777.91325	295726144	-0.007049973298476759
Kumasi	Franceville	NewOrleans	2	293672275	295701547.4715	297622517	-0.010391518612855763
Kumasi	Franceville	NewOrleans	2	295726881	297683077.60115	299654419	-0.002806274829427027
Kumasi	Franceville	NewOrleans	2	297622673	299651394.55585	301538902	-0.008401193698758849
Kumasi	Franceville	NewOrleans	2	299656057	301669642.76215	303638301	-0.00629390064594516
Kumasi	Franceville	NewOrleans	2	301538930	303626889.96085	305417881	-0.007177069771357337
Kumasi	Franceville	NewOrleans	2	303638469	305399420.4679	307135067	-0.011855090110861333
Kumasi	Franceville	NewOrleans	2	305417892	307180989.0267	309083224	-0.021300063462394582
Kumasi	Franceville	NewOrleans	2	307135283	309114203.9384	311049123	-0.02918547456567562
Kumasi	Franceville	NewOrleans	2	309084055	311154263.2742	313275217	-0.03726751328948282
Kumasi	Franceville	NewOrleans	2	311049158	313258276.35165	315427798	-0.037605663524439704
Kumasi	Franceville	NewOrleans	2	313275233	315445206.10305	317768075	-0.026674991855793244
Kumasi	Franceville	NewOrleans	2	315427833	317612818.72795	319479029	-0.01903401957433446
Kumasi	Franceville	NewOrleans	2	317768093	319369518.67315	320660128	-0.007834395572335359
Kumasi	Franceville	NewOrleans	2	319479046	320814185.9951	322407052	-0.005747170215119874
Kumasi	Franceville	NewOrleans	2	320660166	322398424.928	324197993	-0.013246202023722693
Kumasi	Franceville	NewOrleans	2	322407485	324233137.2954	326087715	-0.021646054488253737
Kumasi	Franceville	NewOrleans	2	324197996	326162279.6437	328069949	-0.028623811608233175
Kumasi	Franceville	NewOrleans	2	326087809	328049606.71755	329864552	-0.015083399886052572
Kumasi	Franceville	NewOrleans	2	328070921	329878938.7863	331772526	-0.006499100951699747
Kumasi	Franceville	NewOrleans	2	329864555	331745917.16445	333630067	-0.011575014470127494
Kumasi	Franceville	NewOrleans	2	331772528	333657465.0633	335439801	-0.014653045063626823
Kumasi	Franceville	NewOrleans	2	333630074	335399518.2512	336928658	-0.012894785048878945
Kumasi	Franceville	NewOrleans	2	335439814	336957882.3295	338476208	-0.004898387950582738
Kumasi	Franceville	NewOrleans	2	336928662	338530277.03235	340263715	-0.005207349682121512
Kumasi	Franceville	NewOrleans	2	338476271	340277921.7384	342125430	-0.015043561013114836
Kumasi	Franceville	NewOrleans	2	340263793	342185571.94965	344047441	-0.018601644847132656
Kumasi	Franceville	NewOrleans	2	342125439	344002869.584	345630310	-0.014300599495340412
Kumasi	Franceville	NewOrleans	2	344047444	345589336.94095	347043205	-0.008745393023811618
Kumasi	Franceville	NewOrleans	2	345630383	347095135.4849	348684696	-0.005980873121187806
Kumasi	Franceville	NewOrleans	2	347043218	348752086.0072	350592767	-0.011391736285846877
Kumasi	Franceville	NewOrleans	2	348684703	350660289.47135	352550579	-0.007367475318409562
Kumasi	Franceville	NewOrleans	2	350592782	352502453.4912	354173854	-0.00031313126472202167
Kumasi	Franceville	NewOrleans	2	352550583	354168025.37975	355843802	-0.0012759845822556766
Kumasi	Franceville	NewOrleans	2	354174256	355913419.80995	357805106	-0.007773041292434763
Kumasi	Franceville	NewOrleans	2	355843811	357686724.18995	359256319	-0.0016104179646647
Kumasi	Franceville	NewOrleans	2	357805107	359237498.9377	360780798	0.005562358318611701
Kumasi	Franceville	NewOrleans	2	359256441	360758562.18585	362403017	-0.005144613183388273
Kumasi	Franceville	NewOrleans	2	360780814	362531210.766	364452089	0.0012918749381731856
Kumasi	Franceville	NewOrleans	2	362403018	364457317.2251	366275726	0.009066453471918179
Kumasi	Franceville	NewOrleans	2	364452150	366186071.8422	367578526	0.006757959739874066
Kumasi	Franceville	NewOrleans	2	366275943	367723228.88365	369454246	0.0016535357576198397
Kumasi	Franceville	NewOrleans	2	367578551	369384597.5078	371141116	-0.0017988698926971873
Kumasi	Franceville	NewOrleans	2	369454423	371144747.358	372992052	-0.009258337052424024
Kumasi	Franceville	NewOrleans	2	371141160	372986668.20215	375129134	-0.019829185117800522
Kumasi	Franceville	NewOrleans	2	372992063	375019159.5006	377082791	-0.009037447701074966
Kumasi	Franceville	NewOrleans	2	375129170	377056497.92065	378920569	0.004010664197168846
Kumasi	Franceville	NewOrleans	2	377082930	378960455.0084	380967494	-0.0056047075092383845
Kumasi	Franceville	NewOrleans	2	378920803	381003382.0021	383278068	-0.03401152294430093
Kumasi	Franceville	NewOrleans	2	380967550	383160821.0283	385280823	-0.0344642469879518
Kumasi	Franceville	NewOrleans	2	383278392	385206201.24555	387024028	-0.011841675941878725
Kumasi	Franceville	NewOrleans	2	385280836	387031630.61865	388803676	-0.003778941165322578
Kumasi	Franceville	NewOrleans	2	387024134	388865768.1208	390777540	0.0033166748128662365
Kumasi	Franceville	NewOrleans	2	388803678	390890165.82325	392915911	0.001916355222496355
Kumasi	Franceville	NewOrleans	2	390777596	392968600.37915	395028276	-0.012339854785545773
Kumasi	Franceville	NewOrleans	2	392915919	395130678.301	397304106	-0.016894386773141437
Kumasi	Franceville	NewOrleans	2	395028851	397290539.9864	399366677	-0.0072957532900391805
Kumasi	Franceville	NewOrleans	2	397304114	399334693.48165	401230004	-0.001308169020867256
Kumasi	Franceville	NewOrleans	2	399366695	401308381.6472	403322502	-0.00015981677336467684
Kumasi	Franceville	NewOrleans	2	401230032	403212750.8069	404988108	-0.00575546048831264
Kumasi	Franceville	NewOrleans	2	403322512	405074675.6211	407079741	-0.005522479140904951
Kumasi	Franceville	NewOrleans	2	404988157	406987401.87585	408869688	-0.001224786239181697
Kumasi	Franceville	NewOrleans	2	407079914	408888748.8604	410741648	0.0010988140301783844
Kumasi	Franceville	NewOrleans	2	408869814	410758496.6539	412834124	-1.9598457872238267e-05
Kumasi	Franceville	NewOrleans	2	410743279	412735444.6227	414851508	-0.0015853583010000392
Kumasi	Franceville	NewOrleans	2	412834127	414826851.30375	416787810	-0.0004951255975206814
Kumasi	Franceville	NewOrleans	2	414852433	416830810.30085	418868910	0.005581675388791342
Kumasi	Franceville	NewOrleans	2	416787814	418752908.29515	420574328	0.007859004690206773
Kumasi	Franceville	NewOrleans	2	418868915	420410718.5743	421612992	-0.0007466937502717681
Kumasi	Franceville	NewOrleans	2	420574341	421741956.0128	423221395	-0.00471321721802396
Kumasi	Franceville	NewOrleans	2	421612994	423214118.1213	424845543	0.0005370674130993424
Kumasi	Franceville	NewOrleans	2	423221401	424925746.5212	426855790	0.003637785469132406
Kumasi	Franceville	NewOrleans	2	424845561	426576966.15455	427772845	0.004817142546768513
Kumasi	Franceville	NewOrleans	2	426855796	428105349.44405	429935047	0.00396055491179481
Kumasi	Franceville	NewOrleans	2	427772876	429845610.14055	431663725	-0.0014450800265058323
Kumasi	Franceville	NewOrleans	2	429935615	431615071.4959	433039713	-0.0035194651866923277
Kumasi	Franceville	NewOrleans	2	431663728	432915588.03735	433787600	-0.002155643666097775
Kumasi	Franceville	NewOrleans	2	433041711	433963236.37795	435262632	-0.004875415592400073
Kumasi	Franceville	NewOrleans	2	433787606	435294029.63995	436950729	-0.009038145020280944
Kumasi	Franceville	NewOrleans	2	435262633	436941519.90185	438646337	-0.005433591810883444
Kumasi	Franceville	NewOrleans	2	436950856	438605919.62785	440184664	-0.0001687597909624041
Kumasi	Franceville	NewOrleans	2	438648402	440139234.4065	441660696	-0.0007235666779070015
Kumasi	Franceville	NewOrleans	2	440185695	441669858.7302	443253527	0.00152189863752416
Kumasi	Franceville	NewOrleans	2	441660824	443074086.2083	444061392	0.004763710832004685
Kumasi	Franceville	NewOrleans	2	443253528	444087045.48535	444915531	0.004149761634207714
Kumasi	Franceville	NewOrleans	2	444061396	445098653.3352	446645649	-0.0008902410895554041
Kumasi	Franceville	NewOrleans	2	444915536	446518728.9549	447840452	-0.0032919792956847805
Kumasi	Franceville	NewOrleans	2	446645665	447935906.77555	449180450	-0.0008302748577730966
Kumasi	Franceville	NewOrleans	2	447840455	449030303.3772	449938077	0.001087629527296257
Kumasi	Franceville	NewOrleans	2	449180471	449919198.19855	450749661	0.0025387982091589875
Kumasi	Franceville	NewOrleans	2	449938087	450712190.8438	451498827	0.0037766441349431673
Kumasi	Franceville	NewOrleans	2	450749662	451511568.41695	452360924	0.006160952817224004
Kumasi	Franceville	NewOrleans	2	451498831	452413924.2783	453523760	0.0022515843048599386
Kumasi	Franceville	NewOrleans	2	452360927	453448399.6047	454411528	0.003520626599085546
Kumasi	Franceville	NewOrleans	2	453523762	454419108.4169	455278876	0.005671549403013919
Kumasi	Franceville	NewOrleans	2	454411533	455262981.79255	456047742	0.0017730143649923149
Kumasi	Franceville	NewOrleans	2	455278881	456263490.87725	457649652	0.003671493548423641
Kumasi	Franceville	NewOrleans	2	456047743	457635057.40835	459292400	0.005970089077080459
Kumasi	Franceville	NewOrleans	2	457649663	459106898.80745	460342169	0.0066468710973791026
Kumasi	Franceville	NewOrleans	2	459292616	460451292.4942	461784289	0.005832163743034773
Kumasi	Franceville	NewOrleans	2	460343147	461774361.3202	463113016	0.0030550799119379826
Kumasi	Franceville	NewOrleans	2	461784291	463053029.917	464366044	-0.0005360027879164019
Kumasi	Franceville	NewOrleans	2	463113018	464342649.51205	465697832	0.00033815862068528753
Kumasi	Franceville	NewOrleans	2	464366128	465766440.65665	467259839	0.004929700939946586
Kumasi	Franceville	NewOrleans	2	465697867	467261238.26805	468728241	0.0012469464124560434
Kumasi	Franceville	NewOrleans	2	467259865	468786929.3511	470228706	0.00046702501865359173
Kumasi	Franceville	NewOrleans	2	468728321	470139197.08425	471275653	0.004630550297466716
Kumasi	Franceville	NewOrleans	2	470228730	471344706.18305	472668162	0.0025365589338576283
Kumasi	Franceville	NewOrleans	2	471275801	472576561.24685	473711137	0.0014177013827361997
Boabeng	Franceville	NewOrleans	2	415	1521250.2122	2926429	-0.007542822830415268
Boabeng	Franceville	NewOrleans	2	1621415	2907221.91695	4491240	-0.004744168692989562
Boabeng	Franceville	NewOrleans	2	2926448	4336581.3581	5665285	-0.00799561737550273
Boabeng	Franceville	NewOrleans	2	4491242	5780400.80105	7392256	-0.013367555292635917
Boabeng	Franceville	NewOrleans	2	5665317	7364394.89825	9209571	-0.002573191243331314
Boabeng	Franceville	NewOrleans	2	7392261	9275839.14715	11067116	0.002075012212292756
Boabeng	Franceville	NewOrleans	2	9209603	10901383.0626	11903356	-0.002860627908602857
Boabeng	Franceville	NewOrleans	2	11067118	11900913.89855	12790767	-0.005614028088094475
Boabeng	Franceville	NewOrleans	2	11903359	12869149.5361	14070867	-0.006169723683586897
Boabeng	Franceville	NewOrleans	2	12790909	14110943.3559	15487246	-0.008288068078942602
Boabeng	Franceville	NewOrleans	2	14070878	15549571.2959	17362555	-0.02053356367531687
Boabeng	Franceville	NewOrleans	2	15487247	17226240.57435	19106411	-0.008431418360001514
Boabeng	Franceville	NewOrleans	2	17362559	19068833.9498	20867101	0.008658367365728233
Boabeng	Franceville	NewOrleans	2	19106442	20920176.96595	22708855	0.0025736255052730785
Boabeng	Franceville	NewOrleans	2	20867198	22728586.5788	24490865	-0.007033688268771801
Boabeng	Franceville	NewOrleans	2	22708862	24476689.8467	26199059	0.0008070315621254516
Boabeng	Franceville	NewOrleans	2	24491023	26215147.09975	27785590	-0.012673758731238464
Boabeng	Franceville	NewOrleans	2	26199171	27690485.858	28970471	-0.0271994178156285
Boabeng	Franceville	NewOrleans	2	27785591	29057174.76575	30653206	-0.002655865598400228
Boabeng	Franceville	NewOrleans	2	28970508	30645145.9186	32489428	-0.0029254635579217883
Boabeng	Franceville	NewOrleans	2	30653215	32517068.64075	34721320	0.0007676261994159384
Boabeng	Franceville	NewOrleans	2	32489431	34667601.14395	36858469	0.007635428847424884
Boabeng	Franceville	NewOrleans	2	34721324	36643667.04535	38320254	0.001778736567893198
