KayaBomu	Franceville	NewOrleans	2	309458306	310521993.5899	311508440	-0.015718749404051564
KayaBomu	Franceville	NewOrleans	2	309748938	310724499.9844	311767024	-0.021388499429794504
KayaBomu	Franceville	NewOrleans	2	309931245	310925023.4103	311901671	-0.027896898268538806
KayaBomu	Franceville	NewOrleans	2	310124799	311122441.7817	312090746	-0.030502494419931324
KayaBomu	Franceville	NewOrleans	2	310356988	311325930.7464	312390309	-0.029918200736567126
KayaBomu	Franceville	NewOrleans	2	310578872	311529939.8196	312638274	-0.0326535912150427
KayaBomu	Franceville	NewOrleans	2	310744464	311744413.6028	313006089	-0.03445444608132269
KayaBomu	Franceville	NewOrleans	2	310924532	311969684.9693	313167379	-0.030237959824784003
KayaBomu	Franceville	NewOrleans	2	311049158	312193774.7585	313275217	-0.027925529410565857
KayaBomu	Franceville	NewOrleans	2	311273319	312410678.1679	313420259	-0.025681104594187276
KayaBomu	Franceville	NewOrleans	2	311508442	312623453.1387	313613298	-0.023695373208811578
KayaBomu	Franceville	NewOrleans	2	311768066	312831668.0084	313811549	-0.01976701619908352
KayaBomu	Franceville	NewOrleans	2	311901680	313043867.9695	314133014	-0.018813632329553055
KayaBomu	Franceville	NewOrleans	2	312091000	313269662.9449	314382925	-0.02087302814841586
KayaBomu	Franceville	NewOrleans	2	312390325	313492145.8508	314575046	-0.018857210080746225
KayaBomu	Franceville	NewOrleans	2	312638287	313707098.4643	314750984	-0.01572906768287623
KayaBomu	Franceville	NewOrleans	2	313006091	313912413.9966	314970190	-0.015288792013164866
KayaBomu	Franceville	NewOrleans	2	313167384	314111163.3503	315197470	-0.01792839684211423
KayaBomu	Franceville	NewOrleans	2	313275233	314322777.9448	315427798	-0.01659988687952055
KayaBomu	Franceville	NewOrleans	2	313420630	314543790.9972	315651052	-0.01625728894721429
KayaBomu	Franceville	NewOrleans	2	313613329	314767244.5698	315866572	-0.012229733179627611
KayaBomu	Franceville	NewOrleans	2	313811581	314993861.2607	316118296	-0.011123936499699184
KayaBomu	Franceville	NewOrleans	2	314133116	315218486.9831	316302974	-0.010307463042101034
KayaBomu	Franceville	NewOrleans	2	314382935	315433533.557	316489572	-0.006924747437270885
KayaBomu	Franceville	NewOrleans	2	314575057	315645253.3055	316747076	-0.006064452407578218
KayaBomu	Franceville	NewOrleans	2	314751473	315867982.0142	317054428	-0.008066906152339392
KayaBomu	Franceville	NewOrleans	2	314970197	316101964.061	317304172	-0.009312913087983932
KayaBomu	Franceville	NewOrleans	2	315197747	316335015.1367	317528522	-0.008424974811003311
KayaBomu	Franceville	NewOrleans	2	315427833	316567634.2613	317768075	-0.009431388746486767
KayaBomu	Franceville	NewOrleans	2	315651127	316797922.678	317946394	-0.007789217110389136
KayaBomu	Franceville	NewOrleans	2	315867231	317022650.3819	318063866	-0.01144305943889609
KayaBomu	Franceville	NewOrleans	2	316118394	317239795.4302	318246434	-0.012213799860280886
KayaBomu	Franceville	NewOrleans	2	316302976	317452639.4651	318452679	-0.009777569862437427
KayaBomu	Franceville	NewOrleans	2	316489575	317670069.5239	318695035	-0.00978366091790731
KayaBomu	Franceville	NewOrleans	2	316747079	317887026.0308	318886016	-0.008722092767291491
KayaBomu	Franceville	NewOrleans	2	317054641	318094581.1242	319050104	-0.005953075455020165
KayaBomu	Franceville	NewOrleans	2	317304182	318288622.8672	319242493	-0.0015748934576895097
KayaBomu	Franceville	NewOrleans	2	317528528	318479473.6161	319391975	-0.001368539940916826
KayaBomu	Franceville	NewOrleans	2	317768093	318658003.1946	319479029	-0.0021671997879077684
KayaBomu	Franceville	NewOrleans	2	317946407	318825917.8335	319606179	-0.0034003330701108374
KayaBomu	Franceville	NewOrleans	2	318064033	318990830.0189	319696021	-0.004029662590476437
KayaBomu	Franceville	NewOrleans	2	318246461	319147999.7052	319777040	-0.0029392744914132443
KayaBomu	Franceville	NewOrleans	2	318452883	319295836.5248	319876350	-0.005815130574122266
KayaBomu	Franceville	NewOrleans	2	318695156	319435512.165	320094029	-0.005551923157939082
KayaBomu	Franceville	NewOrleans	2	318886473	319575723.4469	320273469	-0.006571140543219261
KayaBomu	Franceville	NewOrleans	2	319050167	319712983.7192	320409208	-0.006564370679371844
KayaBomu	Franceville	NewOrleans	2	319242500	319842757.659	320465036	-0.008377343567116639
KayaBomu	Franceville	NewOrleans	2	319391981	319962748.0529	320584738	-0.009920545106422728
KayaBomu	Franceville	NewOrleans	2	319479046	320081034.1517	320660128	-0.010630532447880323
KayaBomu	Franceville	NewOrleans	2	319606180	320199869.9202	320806341	-0.008802655677655674
KayaBomu	Franceville	NewOrleans	2	319696026	320321992.0773	320935464	-0.007282362481335522
KayaBomu	Franceville	NewOrleans	2	319777054	320451966.6392	321138159	-0.0037019710338708125
KayaBomu	Franceville	NewOrleans	2	319876536	320594864.0729	321357153	-0.0018116685945633302
KayaBomu	Franceville	NewOrleans	2	320094284	320743902.4897	321556125	0.0011560279299345833
KayaBomu	Franceville	NewOrleans	2	320273492	320892765.0388	321768545	0.0006033487426729542
KayaBomu	Franceville	NewOrleans	2	320409254	321046086.4971	321961443	-0.0006537177519359317
KayaBomu	Franceville	NewOrleans	2	320465043	321208137.406	322143894	-0.0005315258871693652
KayaBomu	Franceville	NewOrleans	2	320584757	321375959.5149	322252395	0.0005369239455615548
KayaBomu	Franceville	NewOrleans	2	320660166	321547337.8385	322407052	-0.0009264207757990498
KayaBomu	Franceville	NewOrleans	2	320806371	321723493.5253	322540593	-0.0031681584017371547
KayaBomu	Franceville	NewOrleans	2	320935537	321900814.0253	322742453	-0.002469841758376064
KayaBomu	Franceville	NewOrleans	2	321138183	322081177.3253	322941006	-0.00557700266021244
KayaBomu	Franceville	NewOrleans	2	321357260	322254822.9206	323038365	-0.0038607075436060526
KayaBomu	Franceville	NewOrleans	2	321556149	322421328.1386	323209903	-0.00444546435829292
KayaBomu	Franceville	NewOrleans	2	321768564	322583409.2119	323406422	-0.004253903086385105
KayaBomu	Franceville	NewOrleans	2	321961454	322747199.4335	323598363	-0.0008715577197919288
KayaBomu	Franceville	NewOrleans	2	322143909	322907330.3652	323741270	0.0006477206767047357
KayaBomu	Franceville	NewOrleans	2	322252406	323074188.7147	323982294	0.001356384158906319
KayaBomu	Franceville	NewOrleans	2	322407485	323249512.0175	324197993	0.007394300384474578
KayaBomu	Franceville	NewOrleans	2	322540615	323434800.9495	324475469	0.007880268281097957
KayaBomu	Franceville	NewOrleans	2	322743564	323628385.8195	324675661	0.00964147673770823
KayaBomu	Franceville	NewOrleans	2	322941014	323823535.4433	324864594	0.007952975913676615
KayaBomu	Franceville	NewOrleans	2	323038464	324020661.3846	325039177	0.006564868818511696
KayaBomu	Franceville	NewOrleans	2	323210205	324218888.3625	325195437	0.007596959613709449
KayaBomu	Franceville	NewOrleans	2	323406438	324419520.5631	325406502	0.008873512223300658
KayaBomu	Franceville	NewOrleans	2	323598406	324621086.8244	325592246	0.00770694889324473
KayaBomu	Franceville	NewOrleans	2	323741353	324823261.442	325774368	0.0075077832657864775
KayaBomu	Franceville	NewOrleans	2	323982619	325024020.9708	325930343	0.004953927578101606
KayaBomu	Franceville	NewOrleans	2	324197996	325216762.5733	326087715	0.001122491786943796
KayaBomu	Franceville	NewOrleans	2	324475566	325400423.0858	326313471	0.003771296965670856
KayaBomu	Franceville	NewOrleans	2	324675841	325583299.9534	326517620	-0.0009892213343244754
KayaBomu	Franceville	NewOrleans	2	324864609	325767563.6344	326756461	0.0013090478699535795
KayaBomu	Franceville	NewOrleans	2	325039183	325958045.2315	326990186	-0.0012178683937142073
KayaBomu	Franceville	NewOrleans	2	325195445	326152668.0518	327116891	-0.0038991823637121777
KayaBomu	Franceville	NewOrleans	2	325406833	326341976.2197	327308646	-0.006443554642954442
KayaBomu	Franceville	NewOrleans	2	325593102	326529786.9538	327505734	-0.008703244814735321
KayaBomu	Franceville	NewOrleans	2	325774763	326722577.1236	327691887	-0.011511580867820441
KayaBomu	Franceville	NewOrleans	2	325930386	326912843.7115	327876087	-0.009905280398556541
KayaBomu	Franceville	NewOrleans	2	326087809	327107796.7141	328069949	-0.008846744747660994
KayaBomu	Franceville	NewOrleans	2	326313476	327308130.6461	328268955	-0.007807400682482165
KayaBomu	Franceville	NewOrleans	2	326517678	327502880.6775	328474461	-0.0007016692797656547
KayaBomu	Franceville	NewOrleans	2	326756466	327694691.7095	328633109	0.003395672597628031
KayaBomu	Franceville	NewOrleans	2	326990199	327883489.1182	328864902	0.009619086145173998
KayaBomu	Franceville	NewOrleans	2	327116895	328072488.0225	329043359	0.012125715622943381
KayaBomu	Franceville	NewOrleans	2	327309231	328263963.9173	329152952	0.01591236780237654
KayaBomu	Franceville	NewOrleans	2	327505801	328445386.751	329306023	0.01785095553016772
KayaBomu	Franceville	NewOrleans	2	327691910	328622907.7883	329471094	0.020244129496715613
KayaBomu	Franceville	NewOrleans	2	327876227	328805867.6178	329742430	0.021043194707917115
KayaBomu	Franceville	NewOrleans	2	328070921	328991416.721	329864552	0.021375168421765744
KayaBomu	Franceville	NewOrleans	2	328268956	329168586.6533	330054397	0.02013594288356418
KayaBomu	Franceville	NewOrleans	2	328474525	329344614.4999	330174584	0.015045219943378341
KayaBomu	Franceville	NewOrleans	2	328634159	329517109.3688	330365832	0.007944856352786158
KayaBomu	Franceville	NewOrleans	2	328864909	329688733.8135	330574409	-0.000567902676320644
KayaBomu	Franceville	NewOrleans	2	329045460	329861831.0472	330770273	-0.004069052056463885
KayaBomu	Franceville	NewOrleans	2	329153000	330041936.9604	331011690	-0.005300518865727741
KayaBomu	Franceville	NewOrleans	2	329306074	330225612.2931	331109890	-0.006698038038731113
KayaBomu	Franceville	NewOrleans	2	329471147	330405523.8387	331268616	-0.007687220526423254
KayaBomu	Franceville	NewOrleans	2	329742467	330584581.6384	331529259	-0.010063650116804736
KayaBomu	Franceville	NewOrleans	2	329864555	330766460.8516	331772526	-0.010570520350534199
KayaBomu	Franceville	NewOrleans	2	330054408	330959218.9412	331954842	-0.01060754156338983
KayaBomu	Franceville	NewOrleans	2	330176990	331150381.4104	332116149	-0.009796805599044405
KayaBomu	Franceville	NewOrleans	2	330365979	331347137.4679	332332033	-0.006097032986225904
KayaBomu	Franceville	NewOrleans	2	330574638	331544325.0147	332558795	-0.00494061578965548
KayaBomu	Franceville	NewOrleans	2	330776348	331742391.2757	332735335	-0.007048894365815844
KayaBomu	Franceville	NewOrleans	2	331011757	331934912.4365	332925883	-0.007351666182986226
KayaBomu	Franceville	NewOrleans	2	331109897	332130488.9929	333112744	-0.009702852916208399
KayaBomu	Franceville	NewOrleans	2	331268702	332334057.7552	333320424	-0.007489828674979418
KayaBomu	Franceville	NewOrleans	2	331529284	332534097.6101	333457797	-0.005662184982094125
KayaBomu	Franceville	NewOrleans	2	331772528	332725373.4773	333630067	-0.00528689171487592
KayaBomu	Franceville	NewOrleans	2	331955001	332913569.0808	333880983	-0.007130105783632085
KayaBomu	Franceville	NewOrleans	2	332116221	333110540.2737	334110960	-0.006308057603135273
KayaBomu	Franceville	NewOrleans	2	332332077	333305851.0558	334244816	-0.008291462441790682
KayaBomu	Franceville	NewOrleans	2	332558899	333492236.6968	334396721	-0.005753945106669881
KayaBomu	Franceville	NewOrleans	2	332735339	333677402.9986	334598583	-0.0012785955526222416
KayaBomu	Franceville	NewOrleans	2	332926052	333861768.3125	334726063	-0.00035449577157985304
KayaBomu	Franceville	NewOrleans	2	333112908	334044819.3343	334947922	-0.0027655062648854908
KayaBomu	Franceville	NewOrleans	2	333320855	334225567.7347	335121172	-0.001443328850157324
KayaBomu	Franceville	NewOrleans	2	333458038	334406950.1778	335320720	-0.002808749162660198
KayaBomu	Franceville	NewOrleans	2	333630074	334589556.6493	335439801	-0.002140828679637797
KayaBomu	Franceville	NewOrleans	2	333881697	334766794.0013	335611298	-0.001970640300043808
KayaBomu	Franceville	NewOrleans	2	334111122	334935974.8908	335746720	-0.0036490883516452255
KayaBomu	Franceville	NewOrleans	2	334245026	335102495.8148	335944996	-0.0035483881860871587
KayaBomu	Franceville	NewOrleans	2	334396787	335273354.9205	336068649	-0.004688636499816347
KayaBomu	Franceville	NewOrleans	2	334598646	335433651.6753	336146954	-0.0075939628747290775
KayaBomu	Franceville	NewOrleans	2	334726070	335592829.069	336370398	-0.00879657883326925
KayaBomu	Franceville	NewOrleans	2	334947923	335752705.6843	336504526	-0.003437389537609434
KayaBomu	Franceville	NewOrleans	2	335121196	335906686.4639	336666115	-0.004844275554306527
KayaBomu	Franceville	NewOrleans	2	335320855	336059087.5716	336825562	-0.0034665877137244326
KayaBomu	Franceville	NewOrleans	2	335439814	336209479.8531	336928658	-0.004897904515868315
KayaBomu	Franceville	NewOrleans	2	335611303	336355757.1093	337092509	-0.005182967056790931
KayaBomu	Franceville	NewOrleans	2	335746728	336505409.167	337286099	-0.0024954082824089974
KayaBomu	Franceville	NewOrleans	2	335944998	336653713.6034	337414135	-0.0018251439993218306
KayaBomu	Franceville	NewOrleans	2	336068671	336798193.6151	337520169	0.0014912585254401583
KayaBomu	Franceville	NewOrleans	2	336147045	336947429.8218	337677973	0.005105260972206543
KayaBomu	Franceville	NewOrleans	2	336370401	337095153.2561	337850630	0.007000971143789465
KayaBomu	Franceville	NewOrleans	2	336504534	337245173.2764	338003931	0.008308021611381694
KayaBomu	Franceville	NewOrleans	2	336666130	337399845.7558	338192370	0.009822394443261035
KayaBomu	Franceville	NewOrleans	2	336825565	337552612.5543	338332478	0.011129643375929012
KayaBomu	Franceville	NewOrleans	2	336928662	337706284.8059	338476208	0.011551642512785154
KayaBomu	Franceville	NewOrleans	2	337092518	337859642.1767	338597409	0.015170949477913179
KayaBomu	Franceville	NewOrleans	2	337286114	338010005.4424	338771925	0.014206110045471225
KayaBomu	Franceville	NewOrleans	2	337414169	338163168.9674	338976929	0.014194313741583652
KayaBomu	Franceville	NewOrleans	2	337520196	338325597.9744	339182805	0.017080086159959183
KayaBomu	Franceville	NewOrleans	2	337678010	338494806.3004	339402773	0.013406669183092888
KayaBomu	Franceville	NewOrleans	2	337850699	338669304.1226	339562790	0.013438414907920145
KayaBomu	Franceville	NewOrleans	2	338004031	338841439.4965	339744873	0.012631754797503078
KayaBomu	Franceville	NewOrleans	2	338192372	339009986.5926	339870600	0.007674282681986092
KayaBomu	Franceville	NewOrleans	2	338332515	339180531.7819	340052018	0.0029053354144529505
KayaBomu	Franceville	NewOrleans	2	338476271	339354269.2588	340263715	-0.00030104140153629287
KayaBomu	Franceville	NewOrleans	2	338597418	339534221.3431	340407001	-0.006028364726962447
KayaBomu	Franceville	NewOrleans	2	338771928	339718147.6942	340640999	-0.008322045012009676
KayaBomu	Franceville	NewOrleans	2	338976937	339901727.1936	340815597	-0.004603677060127451
KayaBomu	Franceville	NewOrleans	2	339182896	340085296.851	341044402	-0.0035259864058355436
KayaBomu	Franceville	NewOrleans	2	339403037	340268768.5154	341208675	0.0005847093349815128
KayaBomu	Franceville	NewOrleans	2	339563501	340451019.843	341408434	0.004988105266993222
KayaBomu	Franceville	NewOrleans	2	339744876	340637667.1318	341610621	0.010432891815662605
KayaBomu	Franceville	NewOrleans	2	339870619	340824816.7588	341745303	0.015938062500628496
KayaBomu	Franceville	NewOrleans	2	340052048	341012566.2866	341962841	0.021610301739993093
KayaBomu	Franceville	NewOrleans	2	340263793	341201574.218	342125430	0.02707982885909883
KayaBomu	Franceville	NewOrleans	2	340407935	341390421.4593	342333541	0.03250226289750343
KayaBomu	Franceville	NewOrleans	2	340641012	341581690.729	342566746	0.03938089010647071
KayaBomu	Franceville	NewOrleans	2	340815915	341786339.2457	342873275	0.04051790095419811
KayaBomu	Franceville	NewOrleans	2	341044437	341990854.882	343076968	0.038470032493346656
KayaBomu	Franceville	NewOrleans	2	341208819	342195540.1056	343278289	0.039345003644946
KayaBomu	Franceville	NewOrleans	2	341408573	342398495.5296	343411302	0.03614400501789789
KayaBomu	Franceville	NewOrleans	2	341610626	342594628.1236	343569155	0.03326269078831841
KayaBomu	Franceville	NewOrleans	2	341745416	342790078.6809	343658852	0.0344189781435915
KayaBomu	Franceville	NewOrleans	2	341962843	342977712.1886	343833820	0.03640929530261506
KayaBomu	Franceville	NewOrleans	2	342125439	343169569.6813	344047441	0.03520757921710386
KayaBomu	Franceville	NewOrleans	2	342333899	343362433.5665	344256314	0.03524349055235568
KayaBomu	Franceville	NewOrleans	2	342568643	343550494.7707	344367072	0.031035346260910174
KayaBomu	Franceville	NewOrleans	2	342873815	343717461.793	344496256	0.026040177595238776
KayaBomu	Franceville	NewOrleans	2	343077376	343880713.7041	344680959	0.027823485958636412
KayaBomu	Franceville	NewOrleans	2	343278290	344035889.9017	344803517	0.025589037279665026
KayaBomu	Franceville	NewOrleans	2	343411337	344191613.477	345010447	0.0286000334588083
KayaBomu	Franceville	NewOrleans	2	343569239	344352185.4275	345151560	0.030597974271903076
KayaBomu	Franceville	NewOrleans	2	343658865	344512324.2843	345283341	0.03295555542475736
KayaBomu	Franceville	NewOrleans	2	343834413	344676198.0731	345467648	0.035783248709813746
KayaBomu	Franceville	NewOrleans	2	344047444	344836169.4867	345630310	0.03782491454871569
KayaBomu	Franceville	NewOrleans	2	344256331	344994393.3182	345812693	0.038869433228043794
KayaBomu	Franceville	NewOrleans	2	344367136	345149080.809	345927127	0.0403237048450788
KayaBomu	Franceville	NewOrleans	2	344496262	345303453.6924	346003356	0.04023165295070426
KayaBomu	Franceville	NewOrleans	2	344680975	345450484.7096	346146839	0.03579561622651655
