ElDorado	Franceville	NewOrleans	1	121260883	121957521.0739	122584008	0.014827764086637578
ElDorado	Franceville	NewOrleans	1	121394641	122094645.5975	122785900	0.017458258766970134
ElDorado	Franceville	NewOrleans	1	121548672	122229933.2154	122869964	0.018880985838464745
ElDorado	Franceville	NewOrleans	1	121715368	122357004.3193	122951240	0.01506285144041244
ElDorado	Franceville	NewOrleans	1	121851551	122477717.9239	123033790	0.01008840899986913
ElDorado	Franceville	NewOrleans	1	121996334	122594941.0213	123129959	0.003578820217070861
ElDorado	Franceville	NewOrleans	1	122114067	122705653.2881	123196968	0.003320225338914806
ElDorado	Franceville	NewOrleans	1	122243042	122811428.3745	123314499	0.0024120336358666467
ElDorado	Franceville	NewOrleans	1	122339453	122922295.3736	123469685	0.0036819011458102706
ElDorado	Franceville	NewOrleans	1	122468585	123037547.5424	123629165	0.0007714775794797549
ElDorado	Franceville	NewOrleans	1	122584019	123157409.7025	123790437	-0.0014312788227091062
ElDorado	Franceville	NewOrleans	1	122785930	123271351.6688	123877846	-0.004972943052788091
ElDorado	Franceville	NewOrleans	1	122870071	123382248.8309	123971082	-0.0067310106057318865
ElDorado	Franceville	NewOrleans	1	122951331	123492561.18	124053126	-0.006990181991987146
ElDorado	Franceville	NewOrleans	1	123033808	123607278.7512	124244651	-0.008975423358985001
ElDorado	Franceville	NewOrleans	1	123129961	123733607.0674	124466332	-0.011772291003877217
ElDorado	Franceville	NewOrleans	1	123197119	123873232.2328	124618104	-0.016463014234914922
ElDorado	Franceville	NewOrleans	1	123315393	124018320.6871	124760007	-0.018645791917744348
ElDorado	Franceville	NewOrleans	1	123469687	124159566.8009	124868638	-0.018787252427285666
ElDorado	Franceville	NewOrleans	1	123629236	124294080.2093	124966710	-0.01707469476210752
ElDorado	Franceville	NewOrleans	1	123790450	124425896.9965	125113549	-0.015490612484446734
ElDorado	Franceville	NewOrleans	1	123877863	124558018.0175	125215702	-0.012670809834259304
ElDorado	Franceville	NewOrleans	1	123971995	124690559.0452	125292195	-0.013661089303622573
ElDorado	Franceville	NewOrleans	1	124053129	124823570.9586	125406868	-0.01640606871481784
ElDorado	Franceville	NewOrleans	1	124245130	124960777.7938	125561215	-0.012728808655443893
ElDorado	Franceville	NewOrleans	1	124466333	125088650.0242	125709661	-0.006514688231743303
ElDorado	Franceville	NewOrleans	1	124618239	125211268.1173	125856649	-0.002808216079170268
ElDorado	Franceville	NewOrleans	1	124760010	125335583.9881	126022857	-0.004069134093201964
ElDorado	Franceville	NewOrleans	1	124868639	125465374.0223	126188241	-0.004935269179712098
ElDorado	Franceville	NewOrleans	1	124966715	125599256.0476	126327221	-0.006368937090609114
ElDorado	Franceville	NewOrleans	1	125113636	125737369.5671	126480780	-0.0056613857865896984
ElDorado	Franceville	NewOrleans	1	125215713	125875736.8531	126609438	-0.003281512928493521
ElDorado	Franceville	NewOrleans	1	125292199	126014801.4579	126678054	-0.0029154436962743192
ElDorado	Franceville	NewOrleans	1	125407546	126155313.8099	126839610	-0.0013771352789232615
ElDorado	Franceville	NewOrleans	1	125561216	126293031.3366	126937654	-0.001003103864955307
ElDorado	Franceville	NewOrleans	1	125709669	126431995.9313	127123823	-0.0009245615476335526
ElDorado	Franceville	NewOrleans	1	125856658	126573867.8888	127275944	0.0019570199110805274
ElDorado	Franceville	NewOrleans	1	126022869	126715219.3247	127419442	0.0037381263938492653
ElDorado	Franceville	NewOrleans	1	126188244	126853255.9167	127542743	0.0035209292853580197
ElDorado	Franceville	NewOrleans	1	126327242	126985795.6873	127610153	0.005912354304899491
ElDorado	Franceville	NewOrleans	1	126480782	127112642.2605	127746875	0.008288970885089526
ElDorado	Franceville	NewOrleans	1	126613428	127242532.457	127922538	0.004326109541147576
ElDorado	Franceville	NewOrleans	1	126678062	127377669.4049	128082051	0.004676640112737035
ElDorado	Franceville	NewOrleans	1	126839612	127520010.0081	128252855	0.005238747237345697
ElDorado	Franceville	NewOrleans	1	126937673	127664831.9094	128375285	0.003114419928807677
ElDorado	Franceville	NewOrleans	1	127123869	127806430.1375	128496735	0.0024096943272409483
ElDorado	Franceville	NewOrleans	1	127275978	127943002.3276	128614085	0.00017394696555764113
ElDorado	Franceville	NewOrleans	1	127419595	128076405.2273	128756475	-4.730079480634587e-05
ElDorado	Franceville	NewOrleans	1	127542753	128210340.2481	128913108	-0.000855405286108805
ElDorado	Franceville	NewOrleans	1	127610158	128353825.5559	129113045	-0.0037794716372883063
ElDorado	Franceville	NewOrleans	1	127746888	128504803.1146	129262937	-0.008695307525826779
ElDorado	Franceville	NewOrleans	1	127922539	128651356.2488	129330452	-0.006909080796197172
ElDorado	Franceville	NewOrleans	1	128082058	128791665.2972	129462605	-0.007484581744785824
ElDorado	Franceville	NewOrleans	1	128252859	128930092.0008	129652346	-0.009248319214877466
ElDorado	Franceville	NewOrleans	1	128375301	129069325.7065	129797205	-0.009065560484643466
ElDorado	Franceville	NewOrleans	1	128496843	129212693.2772	129949849	-0.013915306829661824
ElDorado	Franceville	NewOrleans	1	128614269	129361132.281	130148472	-0.014795019760581932
ElDorado	Franceville	NewOrleans	1	128756549	129517224.2954	130323583	-0.01495100165889912
ElDorado	Franceville	NewOrleans	1	128913115	129676228.9587	130538016	-0.017539680752130953
ElDorado	Franceville	NewOrleans	1	129113047	129839764.4837	130763362	-0.01775697261541672
ElDorado	Franceville	NewOrleans	1	129262938	130006607.9666	130945816	-0.018003063906151116
ElDorado	Franceville	NewOrleans	1	129330454	130179776.4605	131108855	-0.017228174760852297
ElDorado	Franceville	NewOrleans	1	129462608	130355791.8054	131193759	-0.017077838317516112
ElDorado	Franceville	NewOrleans	1	129652350	130525080.4666	131340454	-0.016238438914685963
ElDorado	Franceville	NewOrleans	1	129797243	130694637.4311	131508080	-0.0190846538367618
ElDorado	Franceville	NewOrleans	1	129949862	130864775.9718	131696127	-0.020415165317022577
ElDorado	Franceville	NewOrleans	1	130148590	131037716.7178	131836124	-0.02301622891366571
ElDorado	Franceville	NewOrleans	1	130323588	131204647.0332	131966987	-0.023104831969739982
ElDorado	Franceville	NewOrleans	1	130538756	131367364.737	132120609	-0.019237429368392518
ElDorado	Franceville	NewOrleans	1	130763901	131523374.621	132330172	-0.018703674595570326
ElDorado	Franceville	NewOrleans	1	130945953	131681707.3058	132546644	-0.01807397280939292
ElDorado	Franceville	NewOrleans	1	131109039	131845024.4552	132768505	-0.02020501903416041
ElDorado	Franceville	NewOrleans	1	131193853	132014923.3725	132914421	-0.01926544512544098
ElDorado	Franceville	NewOrleans	1	131340760	132188235.1957	133061322	-0.018101149547231778
ElDorado	Franceville	NewOrleans	1	131508085	132358079.6066	133169243	-0.01382470516549616
ElDorado	Franceville	NewOrleans	1	131696188	132522259.3515	133277879	-0.00803667799771229
ElDorado	Franceville	NewOrleans	1	131836126	132681670.6638	133437978	-0.006656305427568737
ElDorado	Franceville	NewOrleans	1	131966999	132842355.3414	133628424	-0.0052317576671051655
ElDorado	Franceville	NewOrleans	1	132120710	133008248.7659	133758123	-0.0061560555299005
ElDorado	Franceville	NewOrleans	1	132330331	133169204.2627	133876147	-0.004977429728305028
ElDorado	Franceville	NewOrleans	1	132546982	133319576.3946	134002262	-0.004686700118662578
ElDorado	Franceville	NewOrleans	1	132768528	133461722.0183	134186158	0.0008214431883714871
ElDorado	Franceville	NewOrleans	1	132914425	133603989.0249	134391108	0.003653735473543677
ElDorado	Franceville	NewOrleans	1	133061434	133751840.4441	134540923	0.004685313307880518
ElDorado	Franceville	NewOrleans	1	133169896	133905671.5272	134752037	0.0031420486124787224
ElDorado	Franceville	NewOrleans	1	133278108	134070188.2569	134953672	0.0031605482425493786
ElDorado	Franceville	NewOrleans	1	133438091	134236344.9286	135121142	0.006334716956826463
ElDorado	Franceville	NewOrleans	1	133628447	134404862.3086	135302054	0.009031107502549988
ElDorado	Franceville	NewOrleans	1	133758131	134573663.2832	135492036	0.010800464377788446
ElDorado	Franceville	NewOrleans	1	133876150	134751801.6924	135704500	0.013340541936787971
ElDorado	Franceville	NewOrleans	1	134002468	134933929.7969	135844864	0.013669756239494686
ElDorado	Franceville	NewOrleans	1	134186177	135116771.8136	135966633	0.010835701805105766
ElDorado	Franceville	NewOrleans	1	134391114	135293052.6386	136121187	0.004395470845813565
ElDorado	Franceville	NewOrleans	1	134542281	135467658.863	136280380	0.0036898549921250056
ElDorado	Franceville	NewOrleans	1	134752049	135636372.3005	136406837	0.004272499636339869
ElDorado	Franceville	NewOrleans	1	134953764	135799629.3521	136569758	0.0013679160209433925
ElDorado	Franceville	NewOrleans	1	135121148	135959087.5536	136671352	0.0001420298946720548
ElDorado	Franceville	NewOrleans	1	135302058	136112391.8631	136811986	-0.003507925453655578
ElDorado	Franceville	NewOrleans	1	135494737	136262552.6743	136948703	-0.00512950081213282
ElDorado	Franceville	NewOrleans	1	135704673	136404900.4666	137119708	-0.006820984107293268
ElDorado	Franceville	NewOrleans	1	135844902	136550273.2085	137289816	-0.008199996726501539
ElDorado	Franceville	NewOrleans	1	135966636	136696117.6471	137460195	-0.006302786496951169
ElDorado	Franceville	NewOrleans	1	136121192	136843995.9658	137583922	-0.0027785469416372176
ElDorado	Franceville	NewOrleans	1	136280386	136988356.7937	137736215	0.003449125305295709
ElDorado	Franceville	NewOrleans	1	136406853	137134501.5069	137865499	0.005268663953579439
ElDorado	Franceville	NewOrleans	1	136569768	137278040.2738	137989028	0.008897911891295988
ElDorado	Franceville	NewOrleans	1	136671353	137419854.99	138104632	0.00965172554560811
ElDorado	Franceville	NewOrleans	1	136812223	137565028.9775	138255675	0.010341471203961037
ElDorado	Franceville	NewOrleans	1	136948727	137708896.7266	138414395	0.0074388446182374265
ElDorado	Franceville	NewOrleans	1	137120361	137860139.2756	138596323	0.01011079273181847
ElDorado	Franceville	NewOrleans	1	137289947	138003055.2871	138713113	0.010833985933304195
ElDorado	Franceville	NewOrleans	1	137460202	138145808.2426	138885659	0.007216426290346989
ElDorado	Franceville	NewOrleans	1	137583940	138290230.9666	139028761	0.006510514419660746
ElDorado	Franceville	NewOrleans	1	137736218	138435150.8896	139156520	0.0006580176228807431
ElDorado	Franceville	NewOrleans	1	137865506	138579422.5531	139323595	-0.0015692593152711759
ElDorado	Franceville	NewOrleans	1	137989029	138725556.7804	139465900	-0.00011227270738894103
ElDorado	Franceville	NewOrleans	1	138104782	138874990.3394	139625232	-0.0005510923302612197
ElDorado	Franceville	NewOrleans	1	138255714	139026132.23	139786073	-0.00048576033014204907
ElDorado	Franceville	NewOrleans	1	138415090	139177687.9448	139906552	0.002609305781155617
ElDorado	Franceville	NewOrleans	1	138596327	139321986.5243	140059952	-0.0010297560297738437
ElDorado	Franceville	NewOrleans	1	138713275	139473146.0556	140261629	-8.64857753696055e-05
ElDorado	Franceville	NewOrleans	1	138885667	139624887.1974	140373026	0.0015949799837138004
ElDorado	Franceville	NewOrleans	1	139029119	139773962.0419	140570092	0.005625751141924768
ElDorado	Franceville	NewOrleans	1	139156529	139929741.6329	140722946	0.00528823067891755
ElDorado	Franceville	NewOrleans	1	139323600	140084844.8643	140854437	0.006708382453834182
ElDorado	Franceville	NewOrleans	1	139465904	140236069.6185	140997274	0.005175293315333122
ElDorado	Franceville	NewOrleans	1	139625272	140392655.5696	141183882	0.006185188187295671
ElDorado	Franceville	NewOrleans	1	139786112	140546678.035	141319107	0.0072948378666985066
ElDorado	Franceville	NewOrleans	1	139906569	140702860.3276	141469506	0.007743122761339034
ElDorado	Franceville	NewOrleans	1	140059971	140859836.319	141620498	0.011292572981887378
ElDorado	Franceville	NewOrleans	1	140261647	141013960.1146	141758185	0.015500280624364596
ElDorado	Franceville	NewOrleans	1	140373068	141166347.5494	141930816	0.0209723068740347
ElDorado	Franceville	NewOrleans	1	140570138	141319058.7184	142055043	0.016924256932163515
ElDorado	Franceville	NewOrleans	1	140722948	141469724.9801	142272270	0.018294804363361283
ElDorado	Franceville	NewOrleans	1	140854438	141629927.6723	142511233	0.018175550006054465
ElDorado	Franceville	NewOrleans	1	140998631	141799550.637	142697162	0.020904296775086588
ElDorado	Franceville	NewOrleans	1	141183902	141969585.7266	142914371	0.023830360891296944
ElDorado	Franceville	NewOrleans	1	141319111	142142393.8566	143039852	0.024792283852667994
ElDorado	Franceville	NewOrleans	1	141469522	142315519.0056	143216332	0.024814025972710683
ElDorado	Franceville	NewOrleans	1	141620525	142492184.533	143422900	0.023978537039070533
ElDorado	Franceville	NewOrleans	1	141758197	142673897.0685	143617045	0.021011322236497255
ElDorado	Franceville	NewOrleans	1	141931048	142859438.1488	143800184	0.017232121113501284
ElDorado	Franceville	NewOrleans	1	142055604	143048643.4091	143955903	0.020032452674109233
ElDorado	Franceville	NewOrleans	1	142273792	143239641.5974	144189843	0.01848176465260441
ElDorado	Franceville	NewOrleans	1	142511276	143431170.8313	144446622	0.01488580362437576
ElDorado	Franceville	NewOrleans	1	142697179	143627576.1932	144719233	0.012954557809424682
ElDorado	Franceville	NewOrleans	1	142914613	143832437.9719	144972386	0.01087276702319655
ElDorado	Franceville	NewOrleans	1	143039854	144044377.924	145192423	0.010127419055569641
ElDorado	Franceville	NewOrleans	1	143216333	144263371.5671	145442629	0.01039555953469785
ElDorado	Franceville	NewOrleans	1	143422915	144488755.4429	145646713	0.007944485090425654
ElDorado	Franceville	NewOrleans	1	143617123	144708314.972	145784473	0.00604290185295772
ElDorado	Franceville	NewOrleans	1	143800244	144929783.4855	146045943	0.003173719433403166
ElDorado	Franceville	NewOrleans	1	143956920	145160928.9168	146323309	1.2746301466579213e-05
ElDorado	Franceville	NewOrleans	1	144189863	145400686.4156	146577795	0.0002739495648209458
ElDorado	Franceville	NewOrleans	1	144446633	145638882.4507	146828952	0.007103109810905885
ElDorado	Franceville	NewOrleans	1	144719864	145877917.969	147081844	0.004440479379033996
ElDorado	Franceville	NewOrleans	1	144972926	146115261.7752	147358097	0.004400070180251029
ElDorado	Franceville	NewOrleans	1	145192432	146356867.0212	147657748	0.003565787603011189
ElDorado	Franceville	NewOrleans	1	145443504	146602568.1165	147942340	0.005172078087722313
ElDorado	Franceville	NewOrleans	1	145646997	146851299.0815	148176203	0.007497031987004727
ElDorado	Franceville	NewOrleans	1	145784483	147109219.5649	148435401	0.010726038746158807
ElDorado	Franceville	NewOrleans	1	146046012	147377605.7985	148768523	0.013898803523432745
ElDorado	Franceville	NewOrleans	1	146323331	147644604.9439	148980818	0.016301304134846258
ElDorado	Franceville	NewOrleans	1	146577804	147907357.3011	149205615	0.019361985996256017
ElDorado	Franceville	NewOrleans	1	146829005	148168332.7915	149393024	0.019223337994523956
ElDorado	Franceville	NewOrleans	1	147082032	148427194.344	149722335	0.02190915650742706
ElDorado	Franceville	NewOrleans	1	147358169	148694458.8537	150085668	0.023391074928656403
ElDorado	Franceville	NewOrleans	1	147658631	148964629.2513	150313040	0.026183176084236346
ElDorado	Franceville	NewOrleans	1	147942620	149228266.8741	150544985	0.028490229996233307
ElDorado	Franceville	NewOrleans	1	148176222	149494239.0322	150878728	0.031212688395362495
ElDorado	Franceville	NewOrleans	1	148435418	149763725.1708	151096733	0.029080447110567276
ElDorado	Franceville	NewOrleans	1	148768531	150022889.669	151300472	0.030062174127340927
ElDorado	Franceville	NewOrleans	1	148980944	150278341.42	151507940	0.030265251555621615
ElDorado	Franceville	NewOrleans	1	149205636	150531117.1368	151759409	0.02848720327229226
ElDorado	Franceville	NewOrleans	1	149393225	150792316.2771	152108928	0.026367628371506354
ElDorado	Franceville	NewOrleans	1	149722344	151071090.826	152505347	0.025470513420768223
ElDorado	Franceville	NewOrleans	1	150085721	151344148.8477	152788571	0.02336548638565464
ElDorado	Franceville	NewOrleans	1	150313080	151616563.3991	153068348	0.021823813544412082
ElDorado	Franceville	NewOrleans	1	150545037	151897520.0695	153316417	0.017163704063778734
ElDorado	Franceville	NewOrleans	1	150878736	152168900.0219	153561875	0.015889803851742334
ElDorado	Franceville	NewOrleans	1	151096752	152442200.8065	153874549	0.019201501184690686
ElDorado	Franceville	NewOrleans	1	151300662	152726942.9696	154184779	0.019452042237816387
ElDorado	Franceville	NewOrleans	1	151508169	153016398.172	154447243	0.021950938984508256
ElDorado	Franceville	NewOrleans	1	151759433	153315738.8425	154781759	0.025098786639069132
ElDorado	Franceville	NewOrleans	1	152110409	153617526.7841	155100280	0.02549181826457402
ElDorado	Franceville	NewOrleans	1	152505349	153905030.7213	155321000	0.02807284179985266
ElDorado	Franceville	NewOrleans	1	152788589	154187563.4602	155604637	0.030849199683869965
ElDorado	Franceville	NewOrleans	1	153068382	154466330.0541	155842919	0.03069444447827276
ElDorado	Franceville	NewOrleans	1	153316421	154740745.3915	156100167	0.03384892091906304
ElDorado	Franceville	NewOrleans	1	153564459	155017417.8807	156322069	0.035083692738995795
ElDorado	Franceville	NewOrleans	1	153874590	155290155.6854	156582253	0.03233267194368037
