Kwale	Franceville	NewOrleans	2	413954216	415050958.603	416147721	0.010347691775968474
Kwale	Franceville	NewOrleans	2	414136929	415271950.729	416372956	0.004599514407599821
Kwale	Franceville	NewOrleans	2	414363490	415488749.6103	416458677	-0.0008041744783067597
Kwale	Franceville	NewOrleans	2	414628618	415692393.0352	416608642	-0.002137170747118973
Kwale	Franceville	NewOrleans	2	414852433	415887270.8259	416787810	-0.005315148165046555
Kwale	Franceville	NewOrleans	2	415044866	416080689.3649	416952170	-0.006825586261017931
Kwale	Franceville	NewOrleans	2	415271981	416267482.1249	417109378	-0.0040074221964654395
Kwale	Franceville	NewOrleans	2	415478446	416453142.4628	417362385	-0.0007846271782028988
Kwale	Franceville	NewOrleans	2	415777007	416634417.4557	417486974	0.0006389456440193476
Kwale	Franceville	NewOrleans	2	415930669	416809904.6999	417731832	0.003968765839351968
Kwale	Franceville	NewOrleans	2	416147724	416992878.2236	417982921	0.008893717770557558
Kwale	Franceville	NewOrleans	2	416372987	417174779.8459	418189473	0.008494289508773255
Kwale	Franceville	NewOrleans	2	416458679	417362820.8715	418421241	0.009129406098153539
Kwale	Franceville	NewOrleans	2	416608651	417566139.1988	418682094	0.015152383555294928
Kwale	Franceville	NewOrleans	2	416787814	417774349.7758	418868910	0.0244237248497571
Kwale	Franceville	NewOrleans	2	416952350	417980638.6943	418997064	0.02836345944253423
Kwale	Franceville	NewOrleans	2	417109447	418188590.4161	419205284	0.03185303411748643
Kwale	Franceville	NewOrleans	2	417362387	418392529.2326	419321100	0.03340921137530659
Kwale	Franceville	NewOrleans	2	417487014	418593509.8245	419572787	0.038379677120374045
Kwale	Franceville	NewOrleans	2	417732024	418798518.2067	419744644	0.03615849743564702
Kwale	Franceville	NewOrleans	2	417983060	418998441.5592	419988405	0.03338719168447905
Kwale	Franceville	NewOrleans	2	418191017	419199350.819	420147233	0.03397726044111952
Kwale	Franceville	NewOrleans	2	418421462	419386917.5425	420226170	0.034194797399545174
Kwale	Franceville	NewOrleans	2	418682102	419561242.6523	420383857	0.031425119768778965
Kwale	Franceville	NewOrleans	2	418868915	419731466.8145	420574328	0.02220331704841514
Kwale	Franceville	NewOrleans	2	418997076	419901051.8227	420666100	0.017112261443725563
Kwale	Franceville	NewOrleans	2	419205300	420064647.0263	420814788	0.007873414385588324
Kwale	Franceville	NewOrleans	2	419321160	420224054.414	420892751	0.004072922594976934
Kwale	Franceville	NewOrleans	2	419572790	420373141.0351	420989753	-0.003221862491044953
Kwale	Franceville	NewOrleans	2	419744751	420511445.0534	421074381	-0.0033367933208782443
Kwale	Franceville	NewOrleans	2	419988510	420636713.9998	421172737	-0.003454835295851249
Kwale	Franceville	NewOrleans	2	420147234	420750406.9024	421289760	-0.0011358784251949475
Kwale	Franceville	NewOrleans	2	420226173	420866894.2599	421405730	0.00037515919268036506
Kwale	Franceville	NewOrleans	2	420383860	420981802.9262	421492548	-0.00019657928715387008
Kwale	Franceville	NewOrleans	2	420574341	421089970.3341	421612992	0.00139629803799986
Kwale	Franceville	NewOrleans	2	420666112	421192104.6372	421695030	0.0009337192565220756
Kwale	Franceville	NewOrleans	2	420814799	421293005.5712	421832428	0.0036443548219528056
Kwale	Franceville	NewOrleans	2	420892786	421398837.462	421995917	0.0029940238097452858
Kwale	Franceville	NewOrleans	2	420990378	421513742.4876	422169943	0.005271439916935832
Kwale	Franceville	NewOrleans	2	421074386	421637035.2318	422375359	0.006100845292808419
Kwale	Franceville	NewOrleans	2	421172738	421773053.6872	422562684	0.006442376367876904
Kwale	Franceville	NewOrleans	2	421289783	421920377.951	422816965	0.010227141857308766
Kwale	Franceville	NewOrleans	2	421405751	422074162.48	422968009	0.009526242309177105
Kwale	Franceville	NewOrleans	2	421492555	422233168.8924	423134385	0.00984015041367414
Kwale	Franceville	NewOrleans	2	421612994	422393941.6915	423221395	0.009505627853840862
Kwale	Franceville	NewOrleans	2	421695977	422561997.8802	423435594	0.012925670767960893
Kwale	Franceville	NewOrleans	2	421832478	422736096.1104	423535363	0.01355961523801333
Kwale	Franceville	NewOrleans	2	421995936	422906939.9653	423715132	0.018787724403919064
Kwale	Franceville	NewOrleans	2	422170041	423077734.308	423864217	0.020618783478804692
Kwale	Franceville	NewOrleans	2	422375506	423242562.8639	423968273	0.023351009431162136
Kwale	Franceville	NewOrleans	2	422562685	423402096.5385	424163228	0.028445645489962704
Kwale	Franceville	NewOrleans	2	422816967	423557967.2941	424343057	0.02869341782854276
Kwale	Franceville	NewOrleans	2	422969526	423711961.889	424553647	0.030273367511453965
Kwale	Franceville	NewOrleans	2	423134417	423872050.0041	424717939	0.031921450310753864
Kwale	Franceville	NewOrleans	2	423221401	424034294.5511	424845543	0.032007592595710614
Kwale	Franceville	NewOrleans	2	423435597	424194023.9666	425040759	0.03202019513225646
Kwale	Franceville	NewOrleans	2	423535401	424357386.2349	425251438	0.03161047415855725
Kwale	Franceville	NewOrleans	2	423715139	424531493.6205	425458766	0.02765551627473627
Kwale	Franceville	NewOrleans	2	423864238	424704421.7299	425559815	0.02427381420540685
Kwale	Franceville	NewOrleans	2	423968289	424878140.2674	425736904	0.020834761111187365
Kwale	Franceville	NewOrleans	2	424163231	425052899.8446	425907564	0.014623954487198759
Kwale	Franceville	NewOrleans	2	424343140	425233657.3985	426193041	0.008416472989759448
Kwale	Franceville	NewOrleans	2	424553702	425423895.2664	426442377	0.0043687778059376915
Kwale	Franceville	NewOrleans	2	424717941	425617027.5094	426735327	-0.003319029070853929
Kwale	Franceville	NewOrleans	2	424845561	425817198.4913	426855790	-0.007410192415127345
Kwale	Franceville	NewOrleans	2	425040774	426015602.6754	426990263	-0.012800159317300271
Kwale	Franceville	NewOrleans	2	425251460	426206180.2798	427098883	-0.014628207261206125
Kwale	Franceville	NewOrleans	2	425459039	426381505.0836	427150520	-0.016150526542063125
Kwale	Franceville	NewOrleans	2	425559923	426549287.6148	427264888	-0.015772092169662077
Kwale	Franceville	NewOrleans	2	425736908	426714093.1966	427342695	-0.017451856325374025
Kwale	Franceville	NewOrleans	2	425907585	426869872.8222	427434453	-0.018132961270895476
Kwale	Franceville	NewOrleans	2	426193092	427010787.4455	427516161	-0.017737300184713808
Kwale	Franceville	NewOrleans	2	426442386	427134502.0888	427603274	-0.015898389718527
Kwale	Franceville	NewOrleans	2	426735361	427242724.8433	427702919	-0.009046865746845136
Kwale	Franceville	NewOrleans	2	426855796	427336733.8178	427772845	-0.007044824757487179
Kwale	Franceville	NewOrleans	2	426990275	427434135.6291	428002763	-0.004044673340765683
Kwale	Franceville	NewOrleans	2	427098954	427543290.103	428235779	-0.0010779822991062976
Kwale	Franceville	NewOrleans	2	427150522	427666871.1535	428446958	0.0001176615243405536
Kwale	Franceville	NewOrleans	2	427264944	427802383.2324	428685567	0.001368597864451102
Kwale	Franceville	NewOrleans	2	427342699	427951990.7701	428867715	0.0027995605814424393
Kwale	Franceville	NewOrleans	2	427434459	428109366.2533	429062207	0.00243944191194227
Kwale	Franceville	NewOrleans	2	427516163	428281591.9687	429297968	0.001838781857485372
Kwale	Franceville	NewOrleans	2	427603275	428467397.9443	429506702	-0.00017386575345416062
Kwale	Franceville	NewOrleans	2	427702921	428664270.7801	429700760	-0.0021096995160245413
Kwale	Franceville	NewOrleans	2	427772876	428873965.0703	429935047	-0.0005142845125343759
Kwale	Franceville	NewOrleans	2	428002976	429088849.1793	430146291	-0.006539941400065395
Kwale	Franceville	NewOrleans	2	428235802	429301550.198	430377526	-0.01432361267269692
Kwale	Franceville	NewOrleans	2	428447090	429513095.2847	430583177	-0.017501322694805383
Kwale	Franceville	NewOrleans	2	428685965	429721965.2048	430714147	-0.020037664453600283
Kwale	Franceville	NewOrleans	2	428867717	429923714.5884	430876138	-0.020484893937166213
Kwale	Franceville	NewOrleans	2	429062416	430117717.6379	430919221	-0.019492397420592358
Kwale	Franceville	NewOrleans	2	429312066	430301050.5582	431084102	-0.019719689759703504
Kwale	Franceville	NewOrleans	2	429506995	430473642.6136	431226935	-0.018559906954051172
Kwale	Franceville	NewOrleans	2	429700776	430644663.2977	431451873	-0.01849143528189228
Kwale	Franceville	NewOrleans	2	429935615	430817255.2108	431663725	-0.020725199234457817
Kwale	Franceville	NewOrleans	2	430146293	430992763.0123	431891869	-0.018143906180887324
Kwale	Franceville	NewOrleans	2	430378444	431162324.7197	431984601	-0.013692772302097587
Kwale	Franceville	NewOrleans	2	430583223	431320248.5824	432125867	-0.013485277484311182
Kwale	Franceville	NewOrleans	2	430714212	431476792.3287	432292041	-0.013351647443131501
Kwale	Franceville	NewOrleans	2	430876139	431630506.691	432437740	-0.012387310679474942
Kwale	Franceville	NewOrleans	2	430919232	431789965.7674	432554300	-0.013520171376729893
Kwale	Franceville	NewOrleans	2	431084109	431952102.9232	432703024	-0.013967929861957716
Kwale	Franceville	NewOrleans	2	431226937	432114011.5651	432819676	-0.013982105737520746
Kwale	Franceville	NewOrleans	2	431451887	432268593.5129	432953217	-0.013338476971926196
Kwale	Franceville	NewOrleans	2	431663728	432412887.781	433039713	-0.011909814583520131
Kwale	Franceville	NewOrleans	2	431891879	432541725.4664	433115080	-0.012236004906117169
Kwale	Franceville	NewOrleans	2	431984620	432663224.999	433210902	-0.013200897989553827
Kwale	Franceville	NewOrleans	2	432125875	432781795.6061	433251093	-0.01101507894078406
Kwale	Franceville	NewOrleans	2	432292066	432889110.0685	433337951	-0.00962564958007679
Kwale	Franceville	NewOrleans	2	432437796	432990727.7636	433398941	-0.011216185878836717
Kwale	Franceville	NewOrleans	2	432554302	433087801.4705	433496742	-0.011112356409517752
Kwale	Franceville	NewOrleans	2	432703054	433177242.851	433595935	-0.010244358407739422
Kwale	Franceville	NewOrleans	2	432819698	433263620.2744	433667505	-0.010865176595730556
Kwale	Franceville	NewOrleans	2	432953221	433343888.9926	433707514	-0.01013507962824806
Kwale	Franceville	NewOrleans	2	433041711	433418288.2937	433787600	-0.010062616201351958
Kwale	Franceville	NewOrleans	2	433115123	433498339.133	433960792	-0.01043860196760885
Kwale	Franceville	NewOrleans	2	433210904	433582096.9726	434049852	-0.009749117082406613
Kwale	Franceville	NewOrleans	2	433251096	433671630.9931	434176168	-0.010730830299753824
Kwale	Franceville	NewOrleans	2	433337957	433767579.927	434303416	-0.01162597524666888
Kwale	Franceville	NewOrleans	2	433398942	433866445.986	434421113	-0.01210619527459995
Kwale	Franceville	NewOrleans	2	433496811	433972368.3721	434611674	-0.008979197972267868
Kwale	Franceville	NewOrleans	2	433595937	434090298.227	434812030	-0.007474855183524807
Kwale	Franceville	NewOrleans	2	433667511	434218483.845	435005800	-0.009504864316173435
Kwale	Franceville	NewOrleans	2	433707542	434359279.1551	435185811	-0.010034070219997452
Kwale	Franceville	NewOrleans	2	433787606	434508184.4622	435262632	-0.00970067409543702
Kwale	Franceville	NewOrleans	2	433960832	434649573.363	435346192	-0.007393915669545225
Kwale	Franceville	NewOrleans	2	434049870	434792241.0441	435489012	-0.00799754708968782
Kwale	Franceville	NewOrleans	2	434176222	434942411.0452	435753447	-0.007960318158564442
Kwale	Franceville	NewOrleans	2	434304479	435102119.897	435966178	-0.010511565802976843
Kwale	Franceville	NewOrleans	2	434421152	435270982.2487	436099433	-0.010311650032670726
Kwale	Franceville	NewOrleans	2	434612034	435435497.6116	436266737	-0.012834006941067346
Kwale	Franceville	NewOrleans	2	434812217	435602219.5973	436463208	-0.01518864378572809
Kwale	Franceville	NewOrleans	2	435005812	435764585.3863	436575238	-0.014126325127661172
Kwale	Franceville	NewOrleans	2	435185814	435920743.4095	436734948	-0.012775321809986601
Kwale	Franceville	NewOrleans	2	435262633	436079874.8177	436950729	-0.013831583160006988
Kwale	Franceville	NewOrleans	2	435346221	436253027.0891	437083053	-0.016169304072567746
Kwale	Franceville	NewOrleans	2	435489013	436425874.6383	437261175	-0.015476962912687152
Kwale	Franceville	NewOrleans	2	435753464	436599721.1437	437477947	-0.015350655000648543
Kwale	Franceville	NewOrleans	2	435966282	436773473.4	437690002	-0.01318527568041323
Kwale	Franceville	NewOrleans	2	436099453	436944458.5857	437823505	-0.012137592240228751
Kwale	Franceville	NewOrleans	2	436266873	437119466.1306	438012945	-0.011204721750777602
Kwale	Franceville	NewOrleans	2	436463329	437286935.3369	438150452	-0.009481648234850525
Kwale	Franceville	NewOrleans	2	436575255	437456594.394	438307477	-0.007598120449062285
Kwale	Franceville	NewOrleans	2	436734961	437630653.1074	438452959	-0.007327633242069481
Kwale	Franceville	NewOrleans	2	436950856	437803164.986	438646337	-0.006883709011070986
Kwale	Franceville	NewOrleans	2	437083227	437975230.471	438850051	-0.006810786953345294
Kwale	Franceville	NewOrleans	2	437261186	438151924.8267	439009494	-0.007852229693175668
Kwale	Franceville	NewOrleans	2	437478169	438324063.3033	439169546	-0.006951438775148987
Kwale	Franceville	NewOrleans	2	437690717	438489567.7496	439282802	-0.006089693837226824
Kwale	Franceville	NewOrleans	2	437823507	438648377.6368	439389304	-0.006963998991557194
Kwale	Franceville	NewOrleans	2	438013015	438802415.9023	439496928	-0.007148528086876309
Kwale	Franceville	NewOrleans	2	438150460	438953792.3802	439647276	-0.008334008689726806
Kwale	Franceville	NewOrleans	2	438307481	439101519.5939	439793019	-0.007244217093579781
Kwale	Franceville	NewOrleans	2	438452963	439252749.5044	440015449	-0.008212003093464254
Kwale	Franceville	NewOrleans	2	438648402	439408674.2697	440184664	-0.009845845375904732
Kwale	Franceville	NewOrleans	2	438850066	439559327.9169	440283036	-0.008377711785339855
Kwale	Franceville	NewOrleans	2	439009498	439703831.2079	440476063	-0.008367120259132452
Kwale	Franceville	NewOrleans	2	439169557	439849411.9471	440600160	-0.008514911506443689
Kwale	Franceville	NewOrleans	2	439282805	439992882.3873	440730528	-0.009214816914455899
Kwale	Franceville	NewOrleans	2	439389328	440138083.306	440830009	-0.008411997099395817
Kwale	Franceville	NewOrleans	2	439496933	440281982.9005	440938502	-0.009309364582113337
Kwale	Franceville	NewOrleans	2	439647280	440426132.6546	441154875	-0.009456282524363705
Kwale	Franceville	NewOrleans	2	439793039	440576519.5935	441287215	-0.011320296243258133
Kwale	Franceville	NewOrleans	2	440015450	440724248.5906	441466821	-0.012216380794859318
Kwale	Franceville	NewOrleans	2	440185695	440869794.5433	441660696	-0.012634590948673235
Kwale	Franceville	NewOrleans	2	440283151	441019837.4831	441812948	-0.01256732871237107
Kwale	Franceville	NewOrleans	2	440476068	441173369.2671	441985712	-0.011272473010887183
Kwale	Franceville	NewOrleans	2	440600772	441322465.9168	442095701	-0.010640423395289663
Kwale	Franceville	NewOrleans	2	440730581	441476459.8914	442300521	-0.010088632379343388
Kwale	Franceville	NewOrleans	2	440830010	441633648.6468	442443357	-0.010518885991647898
Kwale	Franceville	NewOrleans	2	440938503	441796467.1544	442597365	-0.009670940549623634
Kwale	Franceville	NewOrleans	2	441155030	441964924.5865	442810824	-0.008592166446947292
Kwale	Franceville	NewOrleans	2	441287234	442136332.5457	443017071	-0.008697556205934405
Kwale	Franceville	NewOrleans	2	441466982	442306466.2051	443143886	-0.006644700599440585
Kwale	Franceville	NewOrleans	2	441660824	442469922.9171	443253527	-0.004649506968901159
Kwale	Franceville	NewOrleans	2	441812949	442624710.1489	443344648	-0.004252784614668086
Kwale	Franceville	NewOrleans	2	441985733	442775543.8928	443473640	-0.003881370668929713
Kwale	Franceville	NewOrleans	2	442095705	442922291.7899	443529249	-0.004389617636504489
Kwale	Franceville	NewOrleans	2	442300538	443058862.1065	443606338	-0.004662725564049003
Kwale	Franceville	NewOrleans	2	442443482	443185797.0797	443675144	-0.004008001873862976
Kwale	Franceville	NewOrleans	2	442597515	443304798.0672	443749134	-0.0033821341556421257
Kwale	Franceville	NewOrleans	2	442810826	443412811.4207	443823227	-0.003969996984249347
Kwale	Franceville	NewOrleans	2	443017093	443508612.5924	443921294	-0.0028512942071686823
Kwale	Franceville	NewOrleans	2	443143887	443595529.0495	443974593	-0.0034204659800339317
Kwale	Franceville	NewOrleans	2	443253528	443678249.4995	444061392	-0.002804963059614514
Kwale	Franceville	NewOrleans	2	443344673	443756919.2997	444118051	-0.0021558900506601355
Kwale	Franceville	NewOrleans	2	443473641	443832259.0612	444215037	-0.0027673419451507415
Kwale	Franceville	NewOrleans	2	443529277	443907744.4219	444308870	-0.0022958190922340014
Kwale	Franceville	NewOrleans	2	443606339	443986262.6257	444410406	-0.002479676025448622
Kwale	Franceville	NewOrleans	2	443675145	444070012.2704	444518203	-0.0038029195728353196
Kwale	Franceville	NewOrleans	2	443749136	444155811.8209	444604588	-0.0048205610089946905
Kwale	Franceville	NewOrleans	2	443823234	444242955.1334	444704492	-0.004799008076345275
Kwale	Franceville	NewOrleans	2	443921310	444327650.2378	444758015	-0.005133913194409543
Kwale	Franceville	NewOrleans	2	443974604	444411429.7087	444830021	-0.003760505739375053
